1	0.001	0.130371
2	0.001	0.105026
2.28884	0.001	0.0990742
2.61939	0.001	0.0924457
2.99768	0.001	0.0842454
3.4306	0.001	0.0734423
3.92605	0.001	0.0599229
4.49305	0.001	0.0456193
5.14193	0.001	0.0336566
5.88452	0.001	0.0253098
6.73436	0.001	0.0187381
7.70694	0.001	0.0123044
8.81997	0.001	0.00657819
10.0937	0.001	0.00274599
11.5515	0.001	0.000986595
13.2197	0.001	0.000375459
15.1289	0.001	0.000166216
17.3138	0.001	0.0000654053
19.8143	0.001	0.0000219355
22.6758	0.001	6.68976e-6
25.9507	0.001	2.43907e-6
29.6984	0.001	6.80997e-7
33.9875	0.001	2.33688e-7
38.8959	0.001	7.13541e-8
1	0.00114815	0.150757
2	0.00114815	0.12063
2.28884	0.00114815	0.113686
2.61939	0.00114815	0.10608
2.99768	0.00114815	0.0967984
3.4306	0.00114815	0.0846006
3.92605	0.00114815	0.0692478
4.49305	0.00114815	0.0528191
5.14193	0.00114815	0.0389579
5.88452	0.00114815	0.029252
6.73436	0.00114815	0.0216644
7.70694	0.00114815	0.0142525
8.81997	0.00114815	0.00764231
10.0937	0.00114815	0.00319089
11.5515	0.00114815	0.00114487
13.2197	0.00114815	0.000434218
15.1289	0.00114815	0.000191895
17.3138	0.00114815	0.0000755364
19.8143	0.00114815	0.0000253226
22.6758	0.00114815	7.71597e-6
25.9507	0.00114815	2.81161e-6
29.6984	0.00114815	7.85639e-7
33.9875	0.00114815	2.69554e-7
38.8959	0.00114815	8.22189e-8
1	0.00131826	0.174441
2	0.00131826	0.138556
2.28884	0.00131826	0.130433
2.61939	0.00131826	0.121703
2.99768	0.00131826	0.111209
3.4306	0.00131826	0.0974784
3.92605	0.00131826	0.0800823
4.49305	0.00131826	0.0612463
5.14193	0.00131826	0.0451454
5.88452	0.00131826	0.0338402
6.73436	0.00131826	0.0250695
7.70694	0.00131826	0.0165232
8.81997	0.00131826	0.00888814
10.0937	0.00131826	0.00371457
11.5515	0.00131826	0.00133056
13.2197	0.00131826	0.000502415
15.1289	0.00131826	0.000221716
17.3138	0.00131826	0.0000873065
19.8143	0.00131826	0.0000292601
22.6758	0.00131826	8.9057e-6
25.9507	0.00131826	3.243e-6
29.6984	0.00131826	9.06988e-7
33.9875	0.00131826	3.1108e-7
38.8959	0.00131826	9.48087e-8
1	0.00151356	0.201948
2	0.00151356	0.159142
2.28884	0.00151356	0.149623
2.61939	0.00151356	0.139578
2.99768	0.00151356	0.127719
3.4306	0.00151356	0.112331
3.92605	0.00151356	0.0926648
4.49305	0.00151356	0.0710786
5.14193	0.00151356	0.0523832
5.88452	0.00151356	0.0391854
6.73436	0.00151356	0.0290341
7.70694	0.00151356	0.0191895
8.81997	0.00151356	0.01035
10.0937	0.00151356	0.00433278
11.5515	0.00151356	0.00154943
13.2197	0.00151356	0.000582814
15.1289	0.00151356	0.000256407
17.3138	0.00151356	0.000101006
19.8143	0.00151356	0.0000338284
22.6758	0.00151356	0.0000102876
25.9507	0.00151356	3.74262e-6
29.6984	0.00151356	1.04792e-6
33.9875	0.00151356	3.59271e-7
38.8959	0.00151356	1.0938e-7
1	0.0017378	0.233902
