1	0.001	0.208869
2	0.001	0.114285
2.28884	0.001	0.0998077
2.61939	0.001	0.0900768
2.99768	0.001	0.0838091
3.4306	0.001	0.0775691
3.92605	0.001	0.0679641
4.49305	0.001	0.0549023
5.14193	0.001	0.0411342
5.88452	0.001	0.0281419
6.73436	0.001	0.0166724
7.70694	0.001	0.00864206
8.81997	0.001	0.00424607
10.0937	0.001	0.00188603
11.5515	0.001	0.000653625
13.2197	0.001	0.000241475
15.1289	0.001	0.000103781
17.3138	0.001	0.0000450763
19.8143	0.001	0.0000155808
22.6758	0.001	4.79284e-6
1	0.00114815	0.239124
2	0.00114815	0.131887
2.28884	0.00114815	0.114957
2.61939	0.00114815	0.103387
2.99768	0.00114815	0.0959891
3.4306	0.00114815	0.0889309
3.92605	0.00114815	0.0781681
4.49305	0.00114815	0.0633489
5.14193	0.00114815	0.0475796
5.88452	0.00114815	0.0326514
6.73436	0.00114815	0.0193864
7.70694	0.00114815	0.0100146
8.81997	0.00114815	0.00492521
10.0937	0.00114815	0.00219109
11.5515	0.00114815	0.000759402
13.2197	0.00114815	0.00027972
15.1289	0.00114815	0.000119841
17.3138	0.00114815	0.0000521237
19.8143	0.00114815	0.0000180185
22.6758	0.00114815	5.5204e-6
1	0.00131826	0.273426
2	0.00131826	0.152358
2.28884	0.00131826	0.132528
2.61939	0.00131826	0.118737
2.99768	0.00131826	0.109947
3.4306	0.00131826	0.101926
3.92605	0.00131826	0.0898936
4.49305	0.00131826	0.0731341
5.14193	0.00131826	0.0551107
5.88452	0.00131826	0.037931
6.73436	0.00131826	0.0225816
7.70694	0.00131826	0.0116635
8.81997	0.00131826	0.00572309
10.0937	0.00131826	0.00255172
11.5515	0.00131826	0.000886637
13.2197	0.00131826	0.000326612
15.1289	0.00131826	0.000138693
17.3138	0.00131826	0.000060197
19.8143	0.00131826	0.0000208009
22.6758	0.00131826	6.38248e-6
1	0.00151356	0.312107
2	0.00151356	0.176194
2.28884	0.00151356	0.152916
2.61939	0.00151356	0.136428
2.99768	0.00151356	0.125896
3.4306	0.00151356	0.116772
3.92605	0.00151356	0.103373
4.49305	0.00151356	0.0844911
5.14193	0.00151356	0.0638713
5.88452	0.00151356	0.0441355
6.73436	0.00151356	0.0263564
7.70694	0.00151356	0.0136454
8.81997	0.00151356	0.00666299
10.0937	0.00151356	0.00297763
11.5515	0.00151356	0.00103468
13.2197	0.00151356	0.000375166
15.1289	0.00151356	0.000160519
17.3138	0.00151356	0.0000695743
19.8143	0.00151356	0.0000240774
22.6758	0.00151356	7.39544e-6
1	0.0017378	0.35548
2	0.0017378	0.203945
2.28884	0.0017378	0.176603
2.61939	0.0017378	0.156817
2.99768	0.0017378	0.144188
3.4306	0.0017378	0.133712
3.92605	0.0017378	0.118893
4.49305	0.0017378	0.0976341
5.14193	0.0017378	0.0741036
5.88452	0.0017378	0.05143
6.73436	0.0017378	0.0308299
7.70694	0.0017378	0.0159386
8.81997	0.0017378	0.00776389
10.0937	0.0017378	0.00348053
11.5515	0.0017378	0.00120895
13.2197	0.0017378	0.000438657
15.1289	0.0017378	0.000185805
17.3138	0.0017378	0.0000806354
19.8143	0.0017378	0.000027881
22.6758	0.0017378	8.60903e-6
1	0.00199526	0.403716
2	0.00199526	0.236218
2.28884	0.00199526	0.20421
2.61939	0.00199526	0.180402
2.99768	0.00199526	0.165086
3.4306	0.00199526	0.153083
3.92605	0.00199526	0.136696
4.49305	0.00199526	0.112899
5.14193	0.00199526	0.086083
5.88452	0.00199526	0.0600069
6.73436	0.00199526	0.0361643
7.70694	0.00199526	0.0186668
8.81997	0.00199526	0.00908369
10.0937	0.00199526	0.0040739
11.5515	0.00199526	0.00141815
13.2197	0.00199526	0.000507319
15.1289	0.00199526	0.00021558
17.3138	0.00199526	0.000093376
19.8143	0.00199526	0.0000324406
22.6758	0.00199526	9.97437e-6
1	0.00229087	0.456912
2	0.00229087	0.273876
2.28884	0.00229087	0.236456
2.61939	0.00229087	0.207775
2.99768	0.00229087	0.189081
3.4306	0.00229087	0.175159
3.92605	0.00229087	0.15711
4.49305	0.00229087	0.130578
5.14193	0.00229087	0.100136
5.88452	0.00229087	0.0702722
6.73436	0.00229087	0.0425328
7.70694	0.00229087	0.0219388
8.81997	0.00229087	0.0106281
10.0937	0.00229087	0.0047874
11.5515	0.00229087	0.00166332
13.2197	0.00229087	0.000595077
15.1289	0.00229087	0.00024992
17.3138	0.00229087	0.000108553
19.8143	0.00229087	0.0000376111
22.6758	0.00229087	0.0000115482
1	0.00263027	0.515065
2	0.00263027	0.317803
2.28884	0.00263027	0.274166
2.61939	0.00263027	0.239672
2.99768	0.00263027	0.216658
3.4306	0.00263027	0.200293
3.92605	0.00263027	0.180492
4.49305	0.00263027	0.151256
5.14193	0.00263027	0.116681
5.88452	0.00263027	0.0823686
6.73436	0.00263027	0.0501515
7.70694	0.00263027	0.0259013
8.81997	0.00263027	0.0124908
10.0937	0.00263027	0.00563627
11.5515	0.00263027	0.00196829
13.2197	0.00263027	0.000695641
15.1289	0.00263027	0.000291122
17.3138	0.00263027	0.000126066
19.8143	0.00263027	0.0000437594
22.6758	0.00263027	0.0000134544
1	0.00301995	0.577181
2	0.00301995	0.368856
2.28884	0.00301995	0.318491
2.61939	0.00301995	0.276947
2.99768	0.00301995	0.248399
3.4306	0.00301995	0.229042
3.92605	0.00301995	0.207274
4.49305	0.00301995	0.17512
5.14193	0.00301995	0.136094
5.88452	0.00301995	0.0967374
6.73436	0.00301995	0.0593965
7.70694	0.00301995	0.0306637
8.81997	0.00301995	0.0147129
10.0937	0.00301995	0.00666811
11.5515	0.00301995	0.0023326
13.2197	0.00301995	0.000812603
15.1289	0.00301995	0.00033956
17.3138	0.00301995	0.00014675
19.8143	0.00301995	0.0000509996
22.6758	0.00301995	0.00001602
1	0.00346737	0.642144
2	0.00346737	0.428146
2.28884	0.00346737	0.370498
2.61939	0.00346737	0.320778
2.99768	0.00346737	0.285223
3.4306	0.00346737	0.261664
3.92605	0.00346737	0.237835
4.49305	0.00346737	0.202723
5.14193	0.00346737	0.158795
5.88452	0.00346737	0.113871
6.73436	0.00346737	0.0705534
7.70694	0.00346737	0.0365871
8.81997	0.00346737	0.0174275
10.0937	0.00346737	0.00790989
11.5515	0.00346737	0.00278623
13.2197	0.00346737	0.000957068
15.1289	0.00346737	0.000396756
17.3138	0.00346737	0.00017134
19.8143	0.00346737	0.0000595788
22.6758	0.00346737	0.0000184712
1	0.00398107	0.708607
2	0.00398107	0.496527
2.28884	0.00398107	0.43142
2.61939	0.00398107	0.372306
2.99768	0.00398107	0.328043
3.4306	0.00398107	0.298964
3.92605	0.00398107	0.272524
4.49305	0.00398107	0.234505
5.14193	0.00398107	0.185448
5.88452	0.00398107	0.134347
6.73436	0.00398107	0.0841859
7.70694	0.00398107	0.043794
8.81997	0.00398107	0.0208012
10.0937	0.00398107	0.00940616
11.5515	0.00398107	0.00332443
13.2197	0.00398107	0.00112995
15.1289	0.00398107	0.000464821
17.3138	0.00398107	0.000200478
19.8143	0.00398107	0.0000696231
22.6758	0.00398107	0.0000216716
1	0.00457088	0.773909
2	0.00457088	0.574723
2.28884	0.00457088	0.502553
2.61939	0.00457088	0.433203
2.99768	0.00457088	0.37822
3.4306	0.00457088	0.341625
3.92605	0.00457088	0.311823
4.49305	0.00457088	0.271161
5.14193	0.00457088	0.216752
5.88452	0.00457088	0.158656
6.73436	0.00457088	0.10083
7.70694	0.00457088	0.0526712
8.81997	0.00457088	0.0247396
10.0937	0.00457088	0.0112621
11.5515	0.00457088	0.00399308
13.2197	0.00457088	0.00133984
15.1289	0.00457088	0.000545932
17.3138	0.00457088	0.000235705
19.8143	0.00457088	0.000081611
22.6758	0.00457088	0.0000254717
1	0.00524807	0.834744
2	0.00524807	0.662855
2.28884	0.00524807	0.58532
2.61939	0.00524807	0.505378
2.99768	0.00524807	0.437647
3.4306	0.00524807	0.39122
3.92605	0.00524807	0.356684
4.49305	0.00524807	0.313407
5.14193	0.00524807	0.253516
5.88452	0.00524807	0.187841
6.73436	0.00524807	0.121246
7.70694	0.00524807	0.0638057
8.81997	0.00524807	0.0297386
10.0937	0.00524807	0.0135062
11.5515	0.00524807	0.00485143
13.2197	0.00524807	0.00159903
15.1289	0.00524807	0.00064351
17.3138	0.00524807	0.000277779
19.8143	0.00524807	0.0000963345
22.6758	0.00524807	0.0000304896
1	0.0060256	0.887861
2	0.0060256	0.7602
2.28884	0.0060256	0.68039
2.61939	0.0060256	0.590803
2.99768	0.0060256	0.508891
3.4306	0.0060256	0.449349
3.92605	0.0060256	0.407636
4.49305	0.0060256	0.36146
5.14193	0.0060256	0.296615
5.88452	0.0060256	0.222622
6.73436	0.0060256	0.14615
7.70694	0.0060256	0.0777687
8.81997	0.0060256	0.0358909
10.0937	0.0060256	0.0162789
11.5515	0.0060256	0.00593107
13.2197	0.0060256	0.00192241
15.1289	0.0060256	0.000761385
17.3138	0.0060256	0.00032895
19.8143	0.0060256	0.00011397
22.6758	0.0060256	0.0000362545
1	0.00691831	0.928058
2	0.00691831	0.865299
2.28884	0.00691831	0.787759
2.61939	0.00691831	0.690772
2.99768	0.00691831	0.593228
3.4306	0.00691831	0.517053
3.92605	0.00691831	0.465812
4.49305	0.00691831	0.416228
5.14193	0.00691831	0.346839
5.88452	0.00691831	0.264387
6.73436	0.00691831	0.177056
7.70694	0.00691831	0.0955672
8.81997	0.00691831	0.0438814
10.0937	0.00691831	0.019754
11.5515	0.00691831	0.0072966
13.2197	0.00691831	0.0023302
15.1289	0.00691831	0.000905058
17.3138	0.00691831	0.000386828
19.8143	0.00691831	0.0001352
22.6758	0.00691831	0.0000428121
1	0.00794328	0.952917
2	0.00794328	0.973313
2.28884	0.00794328	0.904874
2.61939	0.00794328	0.805302
2.99768	0.00794328	0.693486
3.4306	0.00794328	0.597509
3.92605	0.00794328	0.532422
4.49305	0.00794328	0.478177
5.14193	0.00794328	0.405357
5.88452	0.00794328	0.31382
6.73436	0.00794328	0.215035
7.70694	0.00794328	0.118522
8.81997	0.00794328	0.054114
10.0937	0.00794328	0.0240671
11.5515	0.00794328	0.00904929
13.2197	0.00794328	0.00282198
15.1289	0.00794328	0.00107988
17.3138	0.00794328	0.000456987
19.8143	0.00794328	0.00016104
22.6758	0.00794328	0.0000515828
1	0.00912011	0.959318
2	0.00912011	1.0783
2.28884	0.00912011	1.02749
2.61939	0.00912011	0.934021
2.99768	0.00912011	0.811988
3.4306	0.00912011	0.694463
3.92605	0.00912011	0.609672
4.49305	0.00912011	0.548371
5.14193	0.00912011	0.472063
5.88452	0.00912011	0.372269
6.73436	0.00912011	0.261402
7.70694	0.00912011	0.147627
8.81997	0.00912011	0.0672858
10.0937	0.00912011	0.0295615
11.5515	0.00912011	0.01133
13.2197	0.00912011	0.00348812
15.1289	0.00912011	0.0012967
17.3138	0.00912011	0.000544093
19.8143	0.00912011	0.000192346
22.6758	0.00912011	0.0000618043
1	0.0104713	0.946422
2	0.0104713	1.17032
2.28884	0.0104713	1.14775
2.61939	0.0104713	1.07195
2.99768	0.0104713	0.948769
3.4306	0.0104713	0.811176
3.92605	0.0104713	0.701794
4.49305	0.0104713	0.627136
5.14193	0.0104713	0.548356
5.88452	0.0104713	0.441293
6.73436	0.0104713	0.317647
7.70694	0.0104713	0.185261
8.81997	0.0104713	0.0848689
10.0937	0.0104713	0.0366125
11.5515	0.0104713	0.0142416
13.2197	0.0104713	0.00434409
15.1289	0.0104713	0.00156496
17.3138	0.0104713	0.000650229
19.8143	0.0104713	0.000232084
22.6758	0.0104713	0.0000750215
1	0.0120226	0.917517
2	0.0120226	1.23985
2.28884	0.0120226	1.25432
2.61939	0.0120226	1.21048
2.99768	0.0120226	1.10197
3.4306	0.0120226	0.951074
3.92605	0.0120226	0.813033
4.49305	0.0120226	0.717609
5.14193	0.0120226	0.634242
5.88452	0.0120226	0.520957
6.73436	0.0120226	0.38569
7.70694	0.0120226	0.233698
8.81997	0.0120226	0.107755
10.0937	0.0120226	0.04567
11.5515	0.0120226	0.0181014
13.2197	0.0120226	0.0054463
15.1289	0.0120226	0.00190195
17.3138	0.0120226	0.000783406
19.8143	0.0120226	0.000280725
22.6758	0.0120226	0.0000914749
1	0.0138038	0.878967
2	0.0138038	1.27579
2.28884	0.0138038	1.3354
2.61939	0.0138038	1.33792
2.99768	0.0138038	1.26054
3.4306	0.0138038	1.11247
3.92605	0.0138038	0.94689
4.49305	0.0138038	0.823077
5.14193	0.0138038	0.730593
5.88452	0.0138038	0.613814
6.73436	0.0138038	0.466733
7.70694	0.0138038	0.296362
8.81997	0.0138038	0.139438
10.0937	0.0138038	0.0577562
11.5515	0.0138038	0.0231557
13.2197	0.0138038	0.00693616
15.1289	0.0138038	0.00233554
17.3138	0.0138038	0.000948729
19.8143	0.0138038	0.000343546
22.6758	0.0138038	0.000111726
1	0.0158489	0.840561
2	0.0158489	1.27151
2.28884	0.0158489	1.37317
2.61939	0.0158489	1.43166
2.99768	0.0158489	1.40979
3.4306	0.0158489	1.28907
3.92605	0.0158489	1.10729
4.49305	0.0158489	0.947266
5.14193	0.0158489	0.838408
5.88452	0.0158489	0.719268
6.73436	0.0158489	0.562085
7.70694	0.0158489	0.373637
