0.000000000000000000e+00 3.510379110276349354e-03
5.000000000000000000e+00 3.510131449838010259e-03
1.000000000000000000e+01 3.508733986802340353e-03
1.500000000000000000e+01 3.504782712763058333e-03
2.000000000000000000e+01 3.497697279890389643e-03
2.500000000000000000e+01 3.490938964310495458e-03
3.000000000000000000e+01 3.482630125403232951e-03
3.500000000000000000e+01 3.473288705645763766e-03
4.000000000000000000e+01 3.463450091471221952e-03
4.500000000000000000e+01 3.450842701633751505e-03
5.000000000000000000e+01 3.438209960908109389e-03
5.500000000000000000e+01 3.423360564504433073e-03
6.000000000000000000e+01 3.407122493236460197e-03
6.500000000000000000e+01 3.389811876580051554e-03
7.000000000000000000e+01 3.370302101071275848e-03
7.500000000000000000e+01 3.349707852213923941e-03
8.000000000000000000e+01 3.328442070444493587e-03
8.500000000000000000e+01 3.306139483981609169e-03
9.000000000000000000e+01 3.281779974725591766e-03
9.500000000000000000e+01 3.255544294830027986e-03
1.000000000000000000e+02 3.229107236281702695e-03
1.050000000000000000e+02 3.199662818913792499e-03
1.100000000000000000e+02 3.170692306643576978e-03
1.150000000000000000e+02 3.140755227909631988e-03
1.200000000000000000e+02 3.109013303211955424e-03
1.250000000000000000e+02 3.076992014149504667e-03
1.300000000000000000e+02 3.042340448210536542e-03
1.350000000000000000e+02 3.007195341044203996e-03
1.400000000000000000e+02 2.970285583220635441e-03
1.450000000000000000e+02 2.933729086997187169e-03
1.500000000000000000e+02 2.896284828404244345e-03
1.550000000000000000e+02 2.857221032618196838e-03
1.600000000000000000e+02 2.817846927976327878e-03
1.650000000000000000e+02 2.776537778644646084e-03
1.700000000000000000e+02 2.735522114107070361e-03
1.750000000000000000e+02 2.693838855675529179e-03
1.800000000000000000e+02 2.650546625756162317e-03
1.850000000000000000e+02 2.606203102573413817e-03
1.900000000000000000e+02 2.562827867812506911e-03
1.950000000000000000e+02 2.517479485361337477e-03
2.000000000000000000e+02 2.472374600050786676e-03
2.050000000000000000e+02 2.425969306885199153e-03
2.100000000000000000e+02 2.379015103001844416e-03
2.150000000000000000e+02 2.332015929968182539e-03
2.200000000000000000e+02 2.285047859583796623e-03
2.250000000000000000e+02 2.238211521989377870e-03
2.300000000000000000e+02 2.189752436588327227e-03
2.350000000000000000e+02 2.142938432320485014e-03
2.400000000000000000e+02 2.094715884887948538e-03
2.450000000000000000e+02 2.046070755248430729e-03
2.500000000000000000e+02 1.997081007016323229e-03
2.550000000000000000e+02 1.948626758717973825e-03
2.600000000000000000e+02 1.899766452617777674e-03
2.650000000000000000e+02 1.850971590245134319e-03
2.700000000000000000e+02 1.803227295477665033e-03
2.750000000000000000e+02 1.754581686254746238e-03
2.800000000000000000e+02 1.706844031785747541e-03
2.850000000000000000e+02 1.659449960980021160e-03
2.900000000000000000e+02 1.612079467647226485e-03
2.950000000000000000e+02 1.564527197315886088e-03
3.000000000000000000e+02 1.518282502050475984e-03
3.050000000000000000e+02 1.472766913602746976e-03
3.100000000000000000e+02 1.426875579479119829e-03
3.150000000000000000e+02 1.381353972266322885e-03
3.200000000000000000e+02 1.336797074537521149e-03
3.250000000000000000e+02 1.291762930499205583e-03
3.300000000000000000e+02 1.248280244212560380e-03
3.350000000000000000e+02 1.205981012949975577e-03
3.400000000000000000e+02 1.163597085763999573e-03
3.450000000000000000e+02 1.121869437222695713e-03
3.500000000000000000e+02 1.081100354370794631e-03
3.550000000000000000e+02 1.041296637956248524e-03
3.600000000000000000e+02 1.001722912598555781e-03
3.650000000000000000e+02 9.635044619593635673e-04
3.700000000000000000e+02 9.261688599606108597e-04
3.750000000000000000e+02 8.887982422281373932e-04
3.800000000000000000e+02 8.524381134432453162e-04
3.850000000000000000e+02 8.169738681146251338e-04
3.900000000000000000e+02 7.823635331027119352e-04
3.950000000000000000e+02 7.487422744506074717e-04
4.000000000000000000e+02 7.159533157803232980e-04
4.050000000000000000e+02 6.845167349294423121e-04
4.100000000000000000e+02 6.535422002683173495e-04
4.150000000000000000e+02 6.235990072460569078e-04
4.200000000000000000e+02 5.945715391760632903e-04
4.250000000000000000e+02 5.667456460331864827e-04
