1 0.001 0.23389
1.06412 0.001 0.228766
1.13235 0.001 0.2231
1.20495 0.001 0.216852
1.28221 0.001 0.209988
1.36442 0.001 0.202479
1.4519 0.001 0.194303
1.545 0.001 0.185448
1.64406 0.001 0.175914
1.74947 0.001 0.165719
1.86165 0.001 0.154898
1.98101 0.001 0.143512
2.10803 0.001 0.131645
2.24319 0.001 0.119409
2.38702 0.001 0.106948
2.54007 0.001 0.0944284
2.70293 0.001 0.0820432
2.87624 0.001 0.0700006
3.06066 0.001 0.0585159
3.2569 0.001 0.0477984
3.46572 0.001 0.0380366
3.68794 0.001 0.0293833
3.9244 0.001 0.0219421
4.17603 0.001 0.0157573
4.44378 0.001 0.0108102
4.72871 0.001 0.00702247
5.0319 0.001 0.00426629
5.35454 0.001 0.00238013
5.69786 0.001 0.00118699
6.06319 0.001 0.000511894
6.45195 0.001 0.000195932
6.86563 0.001 0.000105313
7.30584 0.001 0.000135459
7.77428 0.001 0.000211198
8.27275 0.001 0.000284345
8.80318 0.001 0.00032961
9.36762 0.001 0.000339384
9.96825 0.001 0.000317824
10.6074 0.001 0.000275014
11.2875 0.001 0.00022215
12.0112 0.001 0.000168513
12.7814 0.001 0.00012032
13.6009 0.001 8.08729e-05
14.473 0.001 5.12191e-05
15.4009 0.001 3.08076e-05
16.3884 0.001 1.80372e-05
17.4392 0.001 1.082e-05
18.5573 0.001 7.1528e-06
19.7472 0.001 5.50256e-06
21.0134 0.001 4.8668e-06
22.3607 0.001 4.62064e-06
23.7944 0.001 4.3752e-06
25.32 0.001 3.93542e-06
26.9435 0.001 3.28261e-06
28.6711 0.001 2.51236e-06
30.5094 0.001 1.75139e-06
32.4656 0.001 1.1039e-06
34.5472 0.001 6.30856e-07
36.7623 0.001 3.40786e-07
39.1194 0.001 1.94741e-07
41.6277 0.001 1.34606e-07
44.2967 0.001 1.10912e-07
47.1369 0.001 9.04619e-08
50.1593 0.001 6.13677e-08
53.3754 0.001 3.33559e-08
56.7977 0.001 1.71118e-08
60.4394 0.001 1.09155e-08
64.3146 0.001 8.43831e-09
68.4384 0.001 5.93311e-09
72.8265 0.001 3.48567e-09
77.4959 0.001 2.02905e-09
82.4648 0.001 1.30384e-09
87.7523 0.001 8.4056e-10
93.3788 0.001 5.24963e-10
99.366 0.001 3.33038e-10
105.737 0.001 2.13272e-10
112.517 0.001 1.35194e-10
119.731 0.001 8.45459e-11
127.408 0.001 5.19229e-11
135.577 0.001 3.13167e-11
144.27 0.001 1.86639e-11
153.52 0.001 1.11076e-11
163.364 0.001 6.68372e-12
173.838 0.001 4.10707e-12
184.984 0.001 2.58582e-12
196.845 0.001 1.65918e-12
209.466 0.001 1.07165e-12
222.897 0.001 6.86228e-13
237.188 0.001 4.29727e-13
