1 0.001 0.00253016
1.06412 0.001 0.00252461
1.13235 0.001 0.00251846
1.20495 0.001 0.00251157
1.28221 0.001 0.00250386
1.36442 0.001 0.00249526
1.4519 0.001 0.00248571
1.545 0.001 0.00247513
1.64406 0.001 0.00246344
1.74947 0.001 0.00245057
1.86165 0.001 0.00243646
1.98101 0.001 0.00242102
2.10803 0.001 0.0024042
2.24319 0.001 0.00238592
2.38702 0.001 0.00236611
2.54007 0.001 0.00234469
2.70293 0.001 0.00232157
2.87624 0.001 0.00229663
3.06066 0.001 0.0022697
3.2569 0.001 0.00224058
3.46572 0.001 0.00220899
3.68794 0.001 0.00217458
3.9244 0.001 0.00213691
4.17603 0.001 0.00209545
4.44378 0.001 0.00204965
4.72871 0.001 0.00199891
5.0319 0.001 0.00194271
5.35454 0.001 0.00188064
5.69786 0.001 0.00181251
6.06319 0.001 0.00173838
6.45195 0.001 0.00165865
6.86563 0.001 0.00157397
7.30584 0.001 0.00148522
7.77428 0.001 0.00139338
8.27275 0.001 0.00129941
8.80318 0.001 0.00120419
9.36762 0.001 0.00110843
9.96825 0.001 0.00101276
10.6074 0.001 0.000917732
11.2875 0.001 0.000823937
12.0112 0.001 0.000732072
12.7814 0.001 0.000642969
13.6009 0.001 0.000557597
14.473 0.001 0.000477
15.4009 0.001 0.000402201
16.3884 0.001 0.000334091
17.4392 0.001 0.000273322
18.5573 0.001 0.000220237
19.7472 0.001 0.000174844
21.0134 0.001 0.000136837
22.3607 0.001 0.000105649
23.7944 0.001 8.0532e-05
25.32 0.001 6.06417e-05
26.9435 0.001 4.51204e-05
28.6711 0.001 3.31633e-05
30.5094 0.001 2.40609e-05
32.4656 0.001 1.72157e-05
34.5472 0.001 1.21392e-05
36.7623 0.001 8.43563e-06
39.1194 0.001 5.78372e-06
41.6277 0.001 3.92169e-06
44.2967 0.001 2.6379e-06
47.1369 0.001 1.76544e-06
50.1593 0.001 1.17772e-06
53.3754 0.001 7.83041e-07
56.7977 0.001 5.17802e-07
60.4394 0.001 3.394e-07
64.3146 0.001 2.19781e-07
68.4384 0.001 1.40372e-07
72.8265 0.001 8.85398e-08
77.4959 0.001 5.53949e-08
82.4648 0.001 3.45979e-08
87.7523 0.001 2.17058e-08
93.3788 0.001 1.37277e-08
99.366 0.001 8.74461e-09
105.737 0.001 5.58037e-09
112.517 0.001 3.53915e-09
119.731 0.001 2.21369e-09
127.408 0.001 1.35939e-09
135.577 0.001 8.19915e-10
144.27 0.001 4.88646e-10
153.52 0.001 2.90812e-10
163.364 0.001 1.74989e-10
173.838 0.001 1.07529e-10
184.984 0.001 6.77001e-11
196.845 0.001 4.34395e-11
209.466 0.001 2.80571e-11
222.897 0.001 1.79664e-11
237.188 0.001 1.12508e-11
252.396 0.001 6.82667e-12
268.58 0.001 4.0008e-12
285.8 0.001 2.27299e-12
304.125 0.001 1.26594e-12
323.625 0.001 7.04167e-13
344.375 0.001 4.00605e-13
366.456 0.001 2.3847e-13
389.952 0.001 1.50461e-13
414.955 0.001 1.00287e-13
441.561 0.001 6.93488e-14
469.873 0.001 4.8525e-14
500 0.001 3.3545e-14
1000 0.001 4.74174e-18
2000 0.001 2.00938e-33
1 0.00107152 0.00280306
1.06412 0.00107152 0.00279667
1.13235 0.00107152 0.00278998
1.20495 0.00107152 0.00278245
1.28221 0.00107152 0.00277404
1.36442 0.00107152 0.00276464
1.4519 0.00107152 0.0027542
1.545 0.00107152 0.00274262
1.64406 0.00107152 0.00272981
1.74947 0.00107152 0.00271571
1.86165 0.00107152 0.00270022
1.98101 0.00107152 0.00268326
2.10803 0.00107152 0.00266476
2.24319 0.00107152 0.00264464
2.38702 0.00107152 0.00262281
2.54007 0.00107152 0.00259917
2.70293 0.00107152 0.00257363
2.87624 0.00107152 0.00254604
3.06066 0.00107152 0.00251622
3.2569 0.00107152 0.00248395
3.46572 0.00107152 0.00244892
3.68794 0.00107152 0.00241074
3.9244 0.00107152 0.00236893
4.17603 0.00107152 0.00232292
4.44378 0.00107152 0.00227211
4.72871 0.00107152 0.00221584
5.0319 0.00107152 0.00215355
5.35454 0.00107152 0.00208478
5.69786 0.00107152 0.00200931
6.06319 0.00107152 0.00192722
6.45195 0.00107152 0.00183893
6.86563 0.00107152 0.00174514
7.30584 0.00107152 0.00164683
7.77428 0.00107152 0.00154507
8.27275 0.00107152 0.00144093
8.80318 0.00107152 0.00133538
9.36762 0.00107152 0.00122922
9.96825 0.00107152 0.00112315
10.6074 0.00107152 0.00101778
11.2875 0.00107152 0.000913786
12.0112 0.00107152 0.000811926
12.7814 0.00107152 0.000713129
13.6009 0.00107152 0.000618467
14.473 0.00107152 0.000529095
15.4009 0.00107152 0.000446147
16.3884 0.00107152 0.000370612
