1 0.001 0.00509359
1.06412 0.001 0.00531874
1.13235 0.001 0.00556552
1.20495 0.001 0.00583486
1.28221 0.001 0.00612722
1.36442 0.001 0.00644259
1.4519 0.001 0.00678033
1.545 0.001 0.00713901
1.64406 0.001 0.00751624
1.74947 0.001 0.00790844
1.86165 0.001 0.00831069
1.98101 0.001 0.00871652
2.10803 0.001 0.00911782
2.24319 0.001 0.00950477
2.38702 0.001 0.00986588
2.54007 0.001 0.0101882
2.70293 0.001 0.0104578
2.87624 0.001 0.0106602
3.06066 0.001 0.0107813
3.2569 0.001 0.0108083
3.46572 0.001 0.0107308
3.68794 0.001 0.0105423
3.9244 0.001 0.0102407
4.17603 0.001 0.00982927
4.44378 0.001 0.00931719
4.72871 0.001 0.00871879
5.0319 0.001 0.00805273
5.35454 0.001 0.00734043
5.69786 0.001 0.00660407
6.06319 0.001 0.00586477
6.45195 0.001 0.00514104
6.86563 0.001 0.00444799
7.30584 0.001 0.00379723
7.77428 0.001 0.00319732
8.27275 0.001 0.00265432
8.80318 0.001 0.00217216
9.36762 0.001 0.00175267
9.96825 0.001 0.00139528
10.6074 0.001 0.00109699
11.2875 0.001 0.000852591
12.0112 0.001 0.000655395
12.7814 0.001 0.000498213
13.6009 0.001 0.000374204
14.473 0.001 0.000277388
15.4009 0.001 0.000202763
16.3884 0.001 0.000146149
17.4392 0.001 0.000103967
18.5573 0.001 7.30947e-05
19.7472 0.001 5.08452e-05
21.0134 0.001 3.49971e-05
22.3607 0.001 2.38096e-05
23.7944 0.001 1.59826e-05
25.32 0.001 1.05716e-05
26.9435 0.001 6.89102e-06
28.6711 0.001 4.43489e-06
30.5094 0.001 2.82615e-06
32.4656 0.001 1.78755e-06
34.5472 0.001 1.12273e-06
36.7623 0.001 6.98919e-07
39.1194 0.001 4.29917e-07
41.6277 0.001 2.60749e-07
44.2967 0.001 1.56044e-07
47.1369 0.001 9.25158e-08
50.1593 0.001 5.46558e-08
53.3754 0.001 3.2317e-08
56.7977 0.001 1.91283e-08
60.4394 0.001 1.12803e-08
64.3146 0.001 6.5799e-09
68.4384 0.001 3.77514e-09
72.8265 0.001 2.12981e-09
77.4959 0.001 1.18923e-09
82.4648 0.001 6.64648e-10
87.7523 0.001 3.75835e-10
93.3788 0.001 2.15867e-10
99.366 0.001 1.25145e-10
105.737 0.001 7.21779e-11
112.517 0.001 4.07446e-11
119.731 0.001 2.22586e-11
127.408 0.001 1.17519e-11
135.577 0.001 6.06402e-12
144.27 0.001 3.12928e-12
153.52 0.001 1.6622e-12
163.364 0.001 9.29374e-13
173.838 0.001 5.48582e-13
184.984 0.001 3.35152e-13
196.845 0.001 2.04977e-13
209.466 0.001 1.21247e-13
222.897 0.001 6.74155e-14
237.188 0.001 3.44718e-14
252.396 0.001 1.5927e-14
268.58 0.001 6.54338e-15
285.8 0.001 2.35144e-15
304.125 0.001 7.2598e-16
323.625 0.001 1.88724e-16
344.375 0.001 4.03785e-17
366.456 0.001 6.92949e-18
389.952 0.001 9.2641e-19
414.955 0.001 9.33478e-20
441.561 0.001 6.82891e-21
469.873 0.001 3.4765e-22
500 0.001 1.17392e-23
1000 0.001 3.28097e-62
2000 0.001 3.12872e-218
1 0.00107152 0.0057903
1.06412 0.00107152 0.00603208
1.13235 0.00107152 0.00629674
1.20495 0.00107152 0.00658573
1.28221 0.00107152 0.0068996
1.36442 0.00107152 0.00723837
1.4519 0.00107152 0.00760139
1.545 0.00107152 0.00798717
1.64406 0.00107152 0.00839318
1.74947 0.00107152 0.00881562
1.86165 0.00107152 0.00924922
1.98101 0.00107152 0.00968705
2.10803 0.00107152 0.0101204
2.24319 0.00107152 0.0105386
2.38702 0.00107152 0.0109292
2.54007 0.00107152 0.0112782
2.70293 0.00107152 0.0115703
2.87624 0.00107152 0.0117897
3.06066 0.00107152 0.0119209
3.2569 0.00107152 0.0119497
3.46572 0.00107152 0.0118645
3.68794 0.00107152 0.0116577
3.9244 0.00107152 0.0113268
4.17603 0.00107152 0.0108751
4.44378 0.00107152 0.0103122
4.72871 0.00107152 0.00965353
5.0319 0.00107152 0.00891943
5.35454 0.00107152 0.00813336
5.69786 0.00107152 0.00731981
6.06319 0.00107152 0.00650218
6.45195 0.00107152 0.00570112
6.86563 0.00107152 0.00493353
7.30584 0.00107152 0.00421246
7.77428 0.00107152 0.00354751
8.27275 0.00107152 0.00294549
8.80318 0.00107152 0.0024108
9.36762 0.00107152 0.00194547
9.96825 0.00107152 0.00154893
10.6074 0.00107152 0.00121787
11.2875 0.00107152 0.000946554
12.0112 0.00107152 0.000727619
12.7814 0.00107152 0.000553104
13.6009 0.00107152 0.000415423
14.473 0.00107152 0.00030794
15.4009 0.00107152 0.000225096
16.3884 0.00107152 0.000162247
17.4392 0.00107152 0.000115417
18.5573 0.00107152 8.11425e-05
19.7472 0.00107152 5.64409e-05
21.0134 0.00107152 3.88467e-05
22.3607 0.00107152 2.64274e-05
23.7944 0.00107152 1.77392e-05
25.32 0.00107152 1.17333e-05
26.9435 0.00107152 7.64808e-06
28.6711 0.00107152 4.92199e-06
30.5094 0.00107152 3.13643e-06
32.4656 0.00107152 1.98371e-06
34.5472 0.00107152 1.24587e-06
36.7623 0.00107152 7.75546e-07
39.1194 0.00107152 4.77038e-07
41.6277 0.00107152 2.89322e-07
44.2967 0.00107152 1.73141e-07
47.1369 0.00107152 1.02649e-07
50.1593 0.00107152 6.06405e-08
53.3754 0.00107152 3.58544e-08
56.7977 0.00107152 2.12213e-08
60.4394 0.00107152 1.25142e-08
64.3146 0.00107152 7.29955e-09
68.4384 0.00107152 4.18799e-09
72.8265 0.00107152 2.36271e-09
77.4959 0.00107152 1.31926e-09
82.4648 0.00107152 7.3731e-10
87.7523 0.00107152 4.16913e-10
93.3788 0.00107152 2.39456e-10
99.366 0.00107152 1.38818e-10
105.737 0.00107152 8.0063e-11
112.517 0.00107152 4.51956e-11
119.731 0.00107152 2.46902e-11
127.408 0.00107152 1.30357e-11
135.577 0.00107152 6.72647e-12
144.27 0.00107152 3.47111e-12
153.52 0.00107152 1.84375e-12
163.364 0.00107152 1.03087e-12
173.838 0.00107152 6.08487e-13
184.984 0.00107152 3.71748e-13
196.845 0.00107152 2.27358e-13
209.466 0.00107152 1.34486e-13
222.897 0.00107152 7.47766e-14
237.188 0.00107152 3.82359e-14
252.396 0.00107152 1.76662e-14
268.58 0.00107152 7.25795e-15
285.8 0.00107152 2.60824e-15
304.125 0.00107152 8.05272e-16
323.625 0.00107152 2.09338e-16
344.375 0.00107152 4.47895e-17
366.456 0.00107152 7.68654e-18
389.952 0.00107152 1.02763e-18
414.955 0.00107152 1.03549e-19
441.561 0.00107152 7.57529e-21
469.873 0.00107152 3.85654e-22
500 0.00107152 1.30227e-23
1000 0.00107152 3.64159e-62
2000 0.00107152 3.47973e-218
1 0.00114815 0.00658666
1.06412 0.00114815 0.00684546
1.13235 0.00114815 0.00712871
1.20495 0.00114815 0.00743792
1.28221 0.00114815 0.00777394
1.36442 0.00114815 0.00813684
1.4519 0.00114815 0.00852599
1.545 0.00114815 0.00893983
1.64406 0.00114815 0.0093757
1.74947 0.00114815 0.00982957
1.86165 0.00114815 0.0102958
1.98101 0.00114815 0.010767
2.10803 0.00114815 0.0112338
2.24319 0.00114815 0.0116848
2.38702 0.00114815 0.0121064
2.54007 0.00114815 0.0124835
2.70293 0.00114815 0.0127993
2.87624 0.00114815 0.0130367
3.06066 0.00114815 0.0131784
3.2569 0.00114815 0.0132089
3.46572 0.00114815 0.0131151
3.68794 0.00114815 0.0128885
3.9244 0.00114815 0.0125258
4.17603 0.00114815 0.0120302
4.44378 0.00114815 0.0114117
4.72871 0.00114815 0.0106871
5.0319 0.00114815 0.00987838
5.35454 0.00114815 0.00901123
5.69786 0.00114815 0.00811266
6.06319 0.00114815 0.00720862
6.45195 0.00114815 0.0063221
6.86563 0.00114815 0.00547206
7.30584 0.00114815 0.00467314
7.77428 0.00114815 0.00393615
8.27275 0.00114815 0.00326871
8.80318 0.00114815 0.00267577
9.36762 0.00114815 0.0021596
9.96825 0.00114815 0.00171959
10.6074 0.00114815 0.00135215
11.2875 0.00114815 0.00105094
12.0112 0.00114815 0.000807856
12.7814 0.00114815 0.000614082
13.6009 0.00114815 0.000461212
14.473 0.00114815 0.000341878
15.4009 0.00114815 0.000249904
16.3884 0.00114815 0.000180129
17.4392 0.00114815 0.000128136
18.5573 0.00114815 9.00819e-05
19.7472 0.00114815 6.26559e-05
21.0134 0.00114815 4.3122e-05
22.3607 0.00114815 2.93345e-05
23.7944 0.00114815 1.96899e-05
25.32 0.00114815 1.30232e-05
26.9435 0.00114815 8.4887e-06
28.6711 0.00114815 5.46282e-06
30.5094 0.00114815 3.48091e-06
32.4656 0.00114815 2.20148e-06
34.5472 0.00114815 1.38257e-06
36.7623 0.00114815 8.60602e-07
39.1194 0.00114815 5.29339e-07
41.6277 0.00114815 3.21035e-07
44.2967 0.00114815 1.92115e-07
47.1369 0.00114815 1.13896e-07
50.1593 0.00114815 6.72819e-08
53.3754 0.00114815 3.97796e-08
56.7977 0.00114815 2.35437e-08
60.4394 0.00114815 1.38834e-08
64.3146 0.00114815 8.09801e-09
68.4384 0.00114815 4.64604e-09
72.8265 0.00114815 2.62111e-09
77.4959 0.00114815 1.46352e-09
82.4648 0.00114815 8.17922e-10
87.7523 0.00114815 4.62485e-10
93.3788 0.00114815 2.65624e-10
99.366 0.00114815 1.53986e-10
105.737 0.00114815 8.881e-11
112.517 0.00114815 5.01331e-11
119.731 0.00114815 2.73875e-11
127.408 0.00114815 1.44599e-11
135.577 0.00114815 7.46133e-12
144.27 0.00114815 3.85031e-12
153.52 0.00114815 2.04514e-12
163.364 0.00114815 1.14346e-12
173.838 0.00114815 6.74935e-13
184.984 0.00114815 4.1234e-13
196.845 0.00114815 2.52183e-13
209.466 0.00114815 1.4917e-13
222.897 0.00114815 8.29415e-14
237.188 0.00114815 4.24111e-14
252.396 0.00114815 1.95954e-14
268.58 0.00114815 8.05057e-15
285.8 0.00114815 2.8931e-15
304.125 0.00114815 8.93226e-16
323.625 0.00114815 2.32205e-16
344.375 0.00114815 4.96824e-17
366.456 0.00114815 8.52635e-18
389.952 0.00114815 1.13992e-18
414.955 0.00114815 1.14865e-19
441.561 0.00114815 8.40331e-21
469.873 0.00114815 4.27816e-22
500 0.00114815 1.44468e-23
1000 0.00114815 4.04204e-62
2000 0.00114815 3.87087e-218
1 0.00123027 0.00749725
1.06412 0.00123027 0.00777318
1.13235 0.00123027 0.00807578
1.20495 0.00123027 0.00840558
1.28221 0.00123027 0.0087642
1.36442 0.00123027 0.00915179
1.4519 0.00123027 0.00956771
1.545 0.00123027 0.0100104
1.64406 0.00123027 0.010477
1.74947 0.00123027 0.0109632
1.86165 0.00123027 0.0114633
1.98101 0.00123027 0.0119691
2.10803 0.00123027 0.0124707
2.24319 0.00123027 0.0129557
2.38702 0.00123027 0.0134097
2.54007 0.00123027 0.013816
