1 0.001 0.00280672
1.06412 0.001 0.00276435
1.13235 0.001 0.00271741
1.20495 0.001 0.00266536
1.28221 0.001 0.00260783
1.36442 0.001 0.00254445
1.4519 0.001 0.00247491
1.545 0.001 0.00239893
1.64406 0.001 0.0023163
1.74947 0.001 0.0022269
1.86165 0.001 0.00213074
1.98101 0.001 0.00202795
2.10803 0.001 0.00191885
2.24319 0.001 0.00180392
2.38702 0.001 0.00168389
2.54007 0.001 0.00155968
2.70293 0.001 0.00143244
2.87624 0.001 0.00130354
3.06066 0.001 0.00117451
3.2569 0.001 0.00104703
3.46572 0.001 0.000922845
3.68794 0.001 0.00080367
3.9244 0.001 0.000691127
4.17603 0.001 0.000586634
4.44378 0.001 0.000491321
4.72871 0.001 0.000405958
5.0319 0.001 0.000330911
5.35454 0.001 0.000266142
5.69786 0.001 0.000211241
6.06319 0.001 0.000165499
6.45195 0.001 0.000127996
6.86563 0.001 9.77095e-05
7.30584 0.001 7.36002e-05
7.77428 0.001 5.46797e-05
8.27275 0.001 4.00496e-05
8.80318 0.001 2.89152e-05
9.36762 0.001 2.05839e-05
9.96825 0.001 1.44587e-05
10.6074 0.001 1.0032e-05
11.2875 0.001 6.88219e-06
12.0112 0.001 4.67055e-06
12.7814 0.001 3.13474e-06
13.6009 0.001 2.07885e-06
14.473 0.001 1.36055e-06
15.4009 0.001 8.78026e-07
16.3884 0.001 5.58739e-07
17.4392 0.001 3.50935e-07
18.5573 0.001 2.17861e-07
19.7472 0.001 1.33829e-07
21.0134 0.001 8.13511e-08
22.3607 0.001 4.88781e-08
23.7944 0.001 2.89749e-08
25.32 0.001 1.69243e-08
26.9435 0.001 9.74193e-09
28.6711 0.001 5.53671e-09
30.5094 0.001 3.116e-09
32.4656 0.001 1.74069e-09
34.5472 0.001 9.65621e-10
36.7623 0.001 5.3091e-10
39.1194 0.001 2.88418e-10
41.6277 0.001 1.54485e-10
44.2967 0.001 8.16458e-11
47.1369 0.001 4.27497e-11
50.1593 0.001 2.23051e-11
53.3754 0.001 1.16483e-11
56.7977 0.001 6.08941e-12
60.4394 0.001 3.17157e-12
64.3146 0.001 1.63385e-12
68.4384 0.001 8.27842e-13
72.8265 0.001 4.12452e-13
77.4959 0.001 2.03385e-13
82.4648 0.001 1.00387e-13
87.7523 0.001 5.01336e-14
93.3788 0.001 2.54312e-14
99.366 0.001 1.30209e-14
105.737 0.001 6.63229e-15
112.517 0.001 3.30637e-15
119.731 0.001 1.59512e-15
127.408 0.001 7.43729e-16
135.577 0.001 3.38906e-16
144.27 0.001 1.54449e-16
153.52 0.001 7.24521e-17
163.364 0.001 3.57761e-17
173.838 0.001 1.86499e-17
184.984 0.001 1.00626e-17
196.845 0.001 5.43498e-18
209.466 0.001 2.83914e-18
222.897 0.001 1.39409e-18
237.188 0.001 6.29523e-19
252.396 0.001 2.56859e-19
268.58 0.001 9.31911e-20
285.8 0.001 2.95743e-20
304.125 0.001 8.06332e-21
323.625 0.001 1.85106e-21
344.375 0.001 3.49742e-22
366.456 0.001 5.30027e-23
389.952 0.001 6.25745e-24
414.955 0.001 5.5679e-25
441.561 0.001 3.59689e-26
469.873 0.001 1.61697e-27
500 0.001 4.82144e-29
1000 0.001 3.36003e-68
2000 0.001 7.92298e-225
1 0.00107152 0.00330793
1.06412 0.00107152 0.00325774
1.13235 0.00107152 0.00320283
1.20495 0.00107152 0.00314192
1.28221 0.00107152 0.00307457
1.36442 0.00107152 0.00300036
1.4519 0.00107152 0.0029189
1.545 0.00107152 0.00282987
1.64406 0.00107152 0.002733
1.74947 0.00107152 0.00262816
1.86165 0.00107152 0.00251533
1.98101 0.00107152 0.00239467
2.10803 0.00107152 0.00226652
2.24319 0.00107152 0.00213147
2.38702 0.00107152 0.00199034
2.54007 0.00107152 0.0018442
2.70293 0.00107152 0.00169441
2.87624 0.00107152 0.00154256
3.06066 0.00107152 0.00139046
3.2569 0.00107152 0.00124008
3.46572 0.00107152 0.00109348
3.68794 0.00107152 0.000952692
3.9244 0.00107152 0.000819643
4.17603 0.00107152 0.000696021
4.44378 0.00107152 0.000583176
4.72871 0.00107152 0.000482038
5.0319 0.00107152 0.000393063
5.35454 0.00107152 0.000316224
5.69786 0.00107152 0.000251057
6.06319 0.00107152 0.000196733
6.45195 0.00107152 0.000152177
6.86563 0.00107152 0.000116184
7.30584 0.00107152 8.75257e-05
7.77428 0.00107152 6.50317e-05
8.27275 0.00107152 4.7636e-05
8.80318 0.00107152 3.43952e-05
9.36762 0.00107152 2.44865e-05
9.96825 0.00107152 1.72007e-05
10.6074 0.00107152 1.19346e-05
11.2875 0.00107152 8.18733e-06
12.0112 0.00107152 5.55609e-06
12.7814 0.00107152 3.72895e-06
13.6009 0.00107152 2.47283e-06
14.473 0.00107152 1.61835e-06
15.4009 0.00107152 1.04438e-06
16.3884 0.00107152 6.64589e-07
17.4392 0.00107152 4.17407e-07
18.5573 0.00107152 2.59118e-07
19.7472 0.00107152 1.59165e-07
21.0134 0.00107152 9.67478e-08
22.3607 0.00107152 5.81264e-08
23.7944 0.00107152 3.44562e-08
25.32 0.00107152 2.01255e-08
26.9435 0.00107152 1.15843e-08
28.6711 0.00107152 6.58359e-09
30.5094 0.00107152 3.70505e-09
32.4656 0.00107152 2.06967e-09
34.5472 0.00107152 1.14807e-09
36.7623 0.00107152 6.31203e-10
39.1194 0.00107152 3.42894e-10
41.6277 0.00107152 1.8366e-10
44.2967 0.00107152 9.70633e-11
47.1369 0.00107152 5.08213e-11
50.1593 0.00107152 2.65158e-11
53.3754 0.00107152 1.38469e-11
56.7977 0.00107152 7.23856e-12
60.4394 0.00107152 3.77002e-12
64.3146 0.00107152 1.94211e-12
68.4384 0.00107152 9.84026e-13
