1 0.001 0.00281217
1.06412 0.001 0.00276985
1.13235 0.001 0.00272291
1.20495 0.001 0.0026708
1.28221 0.001 0.00261314
1.36442 0.001 0.00254958
1.4519 0.001 0.00247983
1.545 0.001 0.00240359
1.64406 0.001 0.00232069
1.74947 0.001 0.00223099
1.86165 0.001 0.00213452
1.98101 0.001 0.00203141
2.10803 0.001 0.00192197
2.24319 0.001 0.00180672
2.38702 0.001 0.00168637
2.54007 0.001 0.00156185
2.70293 0.001 0.00143431
2.87624 0.001 0.00130513
3.06066 0.001 0.00117585
3.2569 0.001 0.00104815
3.46572 0.001 0.000923755
3.68794 0.001 0.000804402
3.9244 0.001 0.000691708
4.17603 0.001 0.00058709
4.44378 0.001 0.000491675
4.72871 0.001 0.000406229
5.0319 0.001 0.000331117
5.35454 0.001 0.000266299
5.69786 0.001 0.00021136
6.06319 0.001 0.000165588
6.45195 0.001 0.000128063
6.86563 0.001 9.77591e-05
7.30584 0.001 7.36367e-05
7.77428 0.001 5.47062e-05
8.27275 0.001 4.00687e-05
8.80318 0.001 2.89288e-05
9.36762 0.001 2.05936e-05
9.96825 0.001 1.44655e-05
10.6074 0.001 1.00368e-05
11.2875 0.001 6.88553e-06
12.0112 0.001 4.67287e-06
12.7814 0.001 3.13634e-06
13.6009 0.001 2.07993e-06
14.473 0.001 1.36126e-06
15.4009 0.001 8.78494e-07
16.3884 0.001 5.59042e-07
17.4392 0.001 3.51129e-07
18.5573 0.001 2.17985e-07
19.7472 0.001 1.33907e-07
21.0134 0.001 8.13995e-08
22.3607 0.001 4.89077e-08
23.7944 0.001 2.89928e-08
25.32 0.001 1.69349e-08
26.9435 0.001 9.74811e-09
28.6711 0.001 5.54029e-09
30.5094 0.001 3.11806e-09
32.4656 0.001 1.74186e-09
34.5472 0.001 9.66285e-10
36.7623 0.001 5.31281e-10
39.1194 0.001 2.88622e-10
41.6277 0.001 1.54595e-10
44.2967 0.001 8.1705e-11
47.1369 0.001 4.27812e-11
50.1593 0.001 2.23218e-11
53.3754 0.001 1.16572e-11
56.7977 0.001 6.09412e-12
60.4394 0.001 3.17406e-12
64.3146 0.001 1.63514e-12
68.4384 0.001 8.28499e-13
72.8265 0.001 4.12782e-13
77.4959 0.001 2.03549e-13
82.4648 0.001 1.00469e-13
87.7523 0.001 5.01751e-14
93.3788 0.001 2.54525e-14
99.366 0.001 1.30319e-14
105.737 0.001 6.63792e-15
112.517 0.001 3.30918e-15
119.731 0.001 1.59647e-15
127.408 0.001 7.44362e-16
135.577 0.001 3.39196e-16
144.27 0.001 1.54582e-16
153.52 0.001 7.25153e-17
163.364 0.001 3.58077e-17
173.838 0.001 1.86666e-17
184.984 0.001 1.00716e-17
196.845 0.001 5.43987e-18
209.466 0.001 2.84169e-18
222.897 0.001 1.39534e-18
237.188 0.001 6.30083e-19
252.396 0.001 2.57087e-19
268.58 0.001 9.32731e-20
285.8 0.001 2.96002e-20
304.125 0.001 8.07033e-21
323.625 0.001 1.85266e-21
344.375 0.001 3.50042e-22
366.456 0.001 5.30479e-23
389.952 0.001 6.26274e-24
414.955 0.001 5.57256e-25
441.561 0.001 3.59988e-26
469.873 0.001 1.6183e-27
500 0.001 4.82537e-29
1000 0.001 3.36227e-68
2000 0.001 7.92562e-225
1 0.00107152 0.00331446
1.06412 0.00107152 0.00326423
1.13235 0.00107152 0.00320936
1.20495 0.00107152 0.0031484
1.28221 0.00107152 0.00308092
1.36442 0.00107152 0.00300652
1.4519 0.00107152 0.00292481
1.545 0.00107152 0.00283548
1.64406 0.00107152 0.00273828
1.74947 0.00107152 0.00263309
1.86165 0.00107152 0.00251988
1.98101 0.00107152 0.00239883
2.10803 0.00107152 0.00227029
2.24319 0.00107152 0.00213484
2.38702 0.00107152 0.00199332
2.54007 0.00107152 0.00184681
2.70293 0.00107152 0.00169666
2.87624 0.00107152 0.00154447
3.06066 0.00107152 0.00139207
3.2569 0.00107152 0.00124141
3.46572 0.00107152 0.00109456
3.68794 0.00107152 0.000953562
3.9244 0.00107152 0.000820332
4.17603 0.00107152 0.000696558
4.44378 0.00107152 0.000583591
4.72871 0.00107152 0.000482355
5.0319 0.00107152 0.000393304
5.35454 0.00107152 0.000316407
5.69786 0.00107152 0.000251194
6.06319 0.00107152 0.000196836
6.45195 0.00107152 0.000152254
6.86563 0.00107152 0.000116241
7.30584 0.00107152 8.75676e-05
7.77428 0.00107152 6.5062e-05
8.27275 0.00107152 4.76578e-05
8.80318 0.00107152 3.44107e-05
9.36762 0.00107152 2.44975e-05
9.96825 0.00107152 1.72085e-05
10.6074 0.00107152 1.19401e-05
11.2875 0.00107152 8.19115e-06
12.0112 0.00107152 5.55875e-06
12.7814 0.00107152 3.73078e-06
13.6009 0.00107152 2.47406e-06
14.473 0.00107152 1.61918e-06
15.4009 0.00107152 1.04492e-06
16.3884 0.00107152 6.64938e-07
17.4392 0.00107152 4.17631e-07
18.5573 0.00107152 2.59261e-07
19.7472 0.00107152 1.59255e-07
21.0134 0.00107152 9.68039e-08
22.3607 0.00107152 5.81608e-08
23.7944 0.00107152 3.4477e-08
25.32 0.00107152 2.01378e-08
26.9435 0.00107152 1.15915e-08
28.6711 0.00107152 6.58777e-09
30.5094 0.00107152 3.70745e-09
32.4656 0.00107152 2.07104e-09
34.5472 0.00107152 1.14885e-09
36.7623 0.00107152 6.31638e-10
39.1194 0.00107152 3.43133e-10
41.6277 0.00107152 1.8379e-10
44.2967 0.00107152 9.71329e-11
47.1369 0.00107152 5.08583e-11
50.1593 0.00107152 2.65355e-11
53.3754 0.00107152 1.38574e-11
56.7977 0.00107152 7.24412e-12
60.4394 0.00107152 3.77295e-12
64.3146 0.00107152 1.94363e-12
68.4384 0.00107152 9.84802e-13
72.8265 0.00107152 4.90653e-13
77.4959 0.00107152 2.41946e-13
82.4648 0.00107152 1.1942e-13
87.7523 0.00107152 5.96385e-14
93.3788 0.00107152 3.02525e-14
99.366 0.00107152 1.54893e-14
105.737 0.00107152 7.8896e-15
112.517 0.00107152 3.93317e-15
119.731 0.00107152 1.89751e-15
127.408 0.00107152 8.8472e-16
135.577 0.00107152 4.03155e-16
144.27 0.00107152 1.83729e-16
153.52 0.00107152 8.61877e-17
163.364 0.00107152 4.25586e-17
173.838 0.00107152 2.21857e-17
184.984 0.00107152 1.19703e-17
196.845 0.00107152 6.46537e-18
209.466 0.00107152 3.37739e-18
222.897 0.00107152 1.65839e-18
237.188 0.00107152 7.48866e-19
252.396 0.00107152 3.05553e-19
268.58 0.00107152 1.10858e-19
285.8 0.00107152 3.51808e-20
304.125 0.00107152 9.59189e-21
323.625 0.00107152 2.20197e-21
344.375 0.00107152 4.16043e-22
366.456 0.00107152 6.30505e-23
389.952 0.00107152 7.44368e-24
414.955 0.00107152 6.62342e-25
441.561 0.00107152 4.27878e-26
469.873 0.00107152 1.92352e-27
500 0.00107152 5.73551e-29
1000 0.00107152 3.99769e-68
2000 0.00107152 9.43521e-225
1 0.00114815 0.00390413
1.06412 0.00114815 0.00384505
1.13235 0.00114815 0.00378053
1.20495 0.00114815 0.0037093
1.28221 0.00114815 0.00363042
1.36442 0.00114815 0.0035434
1.4519 0.00114815 0.00344779
