1 0.001 0.052431
1.06412 0.001 0.0519698
1.13235 0.001 0.0514538
1.20495 0.001 0.0508757
1.28221 0.001 0.0502292
1.36442 0.001 0.0495078
1.4519 0.001 0.0487045
1.545 0.001 0.0478125
1.64406 0.001 0.0468246
1.74947 0.001 0.0457339
1.86165 0.001 0.0445339
1.98101 0.001 0.0432185
2.10803 0.001 0.041783
2.24319 0.001 0.0402236
2.38702 0.001 0.0385388
2.54007 0.001 0.0367291
2.70293 0.001 0.034798
2.87624 0.001 0.0327524
3.06066 0.001 0.0306031
3.2569 0.001 0.0283648
3.46572 0.001 0.0260571
3.68794 0.001 0.0237034
3.9244 0.001 0.0213316
4.17603 0.001 0.0189725
4.44378 0.001 0.0166594
4.72871 0.001 0.0144261
5.0319 0.001 0.0123055
5.35454 0.001 0.0103273
5.69786 0.001 0.00851671
6.06319 0.001 0.00689234
6.45195 0.001 0.00546543
6.86563 0.001 0.00423934
7.30584 0.001 0.00320993
7.77428 0.001 0.0023665
8.27275 0.001 0.00169324
8.80318 0.001 0.00117082
9.36762 0.001 0.000778031
9.96825 0.001 0.000493104
10.6074 0.001 0.000294883
11.2875 0.001 0.000163709
12.0112 0.001 8.21395e-05
12.7814 0.001 3.54385e-05
13.6009 0.001 1.1827e-05
14.473 0.001 2.43426e-06
15.4009 0.001 9.83429e-07
16.3884 0.001 3.30764e-06
17.4392 0.001 6.8234e-06
18.5573 0.001 1.00657e-05
19.7472 0.001 1.23299e-05
21.0134 0.001 1.34113e-05
22.3607 0.001 1.34125e-05
23.7944 0.001 1.25926e-05
25.32 0.001 1.12533e-05
26.9435 0.001 9.6653e-06
28.6711 0.001 8.03277e-06
30.5094 0.001 6.48974e-06
32.4656 0.001 5.11214e-06
34.5472 0.001 3.9343e-06
36.7623 0.001 2.9629e-06
39.1194 0.001 2.18703e-06
41.6277 0.001 1.58517e-06
44.2967 0.001 1.13046e-06
47.1369 0.001 7.94817e-07
50.1593 0.001 5.51916e-07
53.3754 0.001 3.79002e-07
56.7977 0.001 2.57591e-07
60.4394 0.001 1.73364e-07
64.3146 0.001 1.15589e-07
68.4384 0.001 7.63991e-08
72.8265 0.001 5.01053e-08
77.4959 0.001 3.26402e-08
82.4648 0.001 2.11372e-08
87.7523 0.001 1.36121e-08
93.3788 0.001 8.71736e-09
99.366 0.001 5.55167e-09
105.737 0.001 3.5174e-09
112.517 0.001 2.21914e-09
119.731 0.001 1.39569e-09
127.408 0.001 8.75671e-10
135.577 0.001 5.48026e-10
144.27 0.001 3.41886e-10
153.52 0.001 2.12487e-10
163.364 0.001 1.31598e-10
173.838 0.001 8.13069e-11
184.984 0.001 5.01887e-11
196.845 0.001 3.09779e-11
209.466 0.001 1.9111e-11
222.897 0.001 1.17673e-11
237.188 0.001 7.22143e-12
252.396 0.001 4.41618e-12
268.58 0.001 2.69521e-12
285.8 0.001 1.64566e-12
304.125 0.001 1.00731e-12
323.625 0.001 6.18184e-13
344.375 0.001 3.79599e-13
366.456 0.001 2.32505e-13
389.952 0.001 1.41722e-13
414.955 0.001 8.59759e-14
441.561 0.001 5.2054e-14
469.873 0.001 3.15871e-14
500 0.001 1.92762e-14
1000 0.001 7.82252e-17
2000 0.001 3.22617e-19
1 0.00107152 0.0578726
1.06412 0.00107152 0.057361
1.13235 0.00107152 0.0567947
1.20495 0.00107152 0.0561601
1.28221 0.00107152 0.0554503
1.36442 0.00107152 0.0546581
1.4519 0.00107152 0.0537759
1.545 0.00107152 0.0527961
1.64406 0.00107152 0.0517107
1.74947 0.00107152 0.0505121
1.86165 0.00107152 0.0491931
1.98101 0.00107152 0.047747
2.10803 0.00107152 0.0461683
2.24319 0.00107152 0.0444531
2.38702 0.00107152 0.0425992
2.54007 0.00107152 0.0406074
2.70293 0.00107152 0.0384812
2.87624 0.00107152 0.036228
3.06066 0.00107152 0.0338596
3.2569 0.00107152 0.0313922
3.46572 0.00107152 0.0288469
3.68794 0.00107152 0.0262498
3.9244 0.00107152 0.0236312
4.17603 0.00107152 0.0210254
4.44378 0.00107152 0.0184688
4.72871 0.00107152 0.0159989
5.0319 0.00107152 0.0136522
5.35454 0.00107152 0.0114619
5.69786 0.00107152 0.00945592
6.06319 0.00107152 0.00765521
6.45195 0.00107152 0.00607251
6.86563 0.00107152 0.00471186
7.30584 0.00107152 0.00356893
7.77428 0.00107152 0.00263208
8.27275 0.00107152 0.00188395
8.80318 0.00107152 0.00130323
9.36762 0.00107152 0.00086643
9.96825 0.00107152 0.000549452
10.6074 0.00107152 0.000328828
11.2875 0.00107152 0.000182747
12.0112 0.00107152 9.18414e-05
12.7814 0.00107152 3.97432e-05
13.6009 0.00107152 1.3359e-05
