1	0.001	0.1758
2	0.001	0.117946
2.28884	0.001	0.106318
2.61939	0.001	0.0957307
2.99768	0.001	0.0859449
3.4306	0.001	0.0760175
3.92605	0.001	0.0652043
4.49305	0.001	0.0532334
5.14193	0.001	0.0399283
5.88452	0.001	0.0258275
6.73436	0.001	0.0139053
7.70694	0.001	0.00678179
8.81997	0.001	0.00344119
10.0937	0.001	0.0015629
11.5515	0.001	0.000526114
13.2197	0.001	0.000194393
15.1289	0.001	0.0000852486
17.3138	0.001	0.000039014
19.8143	0.001	0.000017398
22.6758	0.001	5.49073e-6
1	0.00114815	0.202253
2	0.00114815	0.135931
2.28884	0.00114815	0.122387
2.61939	0.00114815	0.11014
2.99768	0.00114815	0.0988183
3.4306	0.00114815	0.0874527
3.92605	0.00114815	0.0751479
4.49305	0.00114815	0.0615163
5.14193	0.00114815	0.046333
5.88452	0.00114815	0.0301178
6.73436	0.00114815	0.0162422
7.70694	0.00114815	0.00790869
8.81997	0.00114815	0.00400336
10.0937	0.00114815	0.00186086
11.5515	0.00114815	0.000612337
13.2197	0.00114815	0.000223787
15.1289	0.00114815	0.0000986686
17.3138	0.00114815	0.0000453144
19.8143	0.00114815	0.000020118
22.6758	0.00114815	6.36433e-6
1	0.00131826	0.232556
2	0.00131826	0.156698
2.28884	0.00131826	0.140935
2.61939	0.00131826	0.126645
2.99768	0.00131826	0.113603
3.4306	0.00131826	0.100617
3.92605	0.00131826	0.0866394
4.49305	0.00131826	0.0711679
5.14193	0.00131826	0.0538319
5.88452	0.00131826	0.0351812
6.73436	0.00131826	0.0190608
7.70694	0.00131826	0.00924075
8.81997	0.00131826	0.00466387
10.0937	0.00131826	0.00211975
11.5515	0.00131826	0.000714897
13.2197	0.00131826	0.00025812
15.1289	0.00131826	0.000114359
17.3138	0.00131826	0.0000522815
19.8143	0.00131826	0.0000232559
22.6758	0.00131826	7.36836e-6
1	0.00151356	0.267207
2	0.00151356	0.180689
2.28884	0.00151356	0.162346
2.61939	0.00151356	0.145704
2.99768	0.00151356	0.130582
3.4306	0.00151356	0.115756
3.92605	0.00151356	0.0998907
4.49305	0.00151356	0.0823499
5.14193	0.00151356	0.0626321
5.88452	0.00151356	0.0411928
6.73436	0.00151356	0.0223856
7.70694	0.00151356	0.0108281
8.81997	0.00151356	0.00544144
10.0937	0.00151356	0.0024773
11.5515	0.00151356	0.000835622
13.2197	0.00151356	0.000304873
15.1289	0.00151356	0.000132686
17.3138	0.00151356	0.0000605303
19.8143	0.00151356	0.0000269483
22.6758	0.00151356	8.51948e-6
1	0.0017378	0.3067
2	0.0017378	0.208388
2.28884	0.0017378	0.187032
2.61939	0.0017378	0.167649
2.99768	0.0017378	0.150156
3.4306	0.0017378	0.133177
3.92605	0.0017378	0.115139
4.49305	0.0017378	0.0953467
5.14193	0.0017378	0.0729647
5.88452	0.0017378	0.0483874
6.73436	0.0017378	0.0263562
7.70694	0.0017378	0.0127206
8.81997	0.0017378	0.00635089
10.0937	0.0017378	0.00290068
11.5515	0.0017378	0.000979418
13.2197	0.0017378	0.000355918
15.1289	0.0017378	0.000154243
17.3138	0.0017378	0.0000701716
19.8143	0.0017378	0.0000312634
22.6758	0.0017378	9.88707e-6
1	0.00199526	0.351493
2	0.00199526	0.240346
2.28884	0.00199526	0.215517
2.61939	0.00199526	0.192909
2.99768	0.00199526	0.172561
3.4306	0.00199526	0.153158
3.92605	0.00199526	0.132777
