1	0.001	0.0960026
2	0.001	0.0945629
2.28884	0.001	0.0921189
2.61939	0.001	0.0880103
2.99768	0.001	0.0823296
3.4306	0.001	0.0760303
3.92605	0.001	0.0706196
4.49305	0.001	0.066168
5.14193	0.001	0.0596719
5.88452	0.001	0.0477839
6.73436	0.001	0.0325074
7.70694	0.001	0.0189728
8.81997	0.001	0.00939833
10.0937	0.001	0.00375116
11.5515	0.001	0.00140683
13.2197	0.001	0.000600937
15.1289	0.001	0.000241413
17.3138	0.001	0.000124959
19.8143	0.001	0.000064223
22.6758	0.001	0.0000361828
25.9507	0.001	0.0000216501
29.6984	0.001	0.0000110257
33.9875	0.001	5.35927e-6
38.8959	0.001	2.51738e-6
1	0.00114815	0.108555
2	0.00114815	0.107698
2.28884	0.00114815	0.105151
2.61939	0.00114815	0.100673
2.99768	0.00114815	0.0943366
3.4306	0.00114815	0.0871863
3.92605	0.00114815	0.0809601
4.49305	0.00114815	0.0759026
5.14193	0.00114815	0.068537
5.88452	0.00114815	0.0550697
6.73436	0.00114815	0.0375761
7.70694	0.00114815	0.0219525
8.81997	0.00114815	0.0108835
10.0937	0.00114815	0.00435002
11.5515	0.00114815	0.00163144
13.2197	0.00114815	0.000694672
15.1289	0.00114815	0.000274389
17.3138	0.00114815	0.000143926
19.8143	0.00114815	0.0000739947
22.6758	0.00114815	0.000041666
25.9507	0.00114815	0.0000249187
29.6984	0.00114815	0.0000126954
33.9875	0.00114815	6.16524e-6
38.8959	0.00114815	2.89698e-6
1	0.00131826	0.122402
2	0.00131826	0.122502
2.28884	0.00131826	0.119911
2.61939	0.00131826	0.115088
2.99768	0.00131826	0.108069
3.4306	0.00131826	0.0999637
3.92605	0.00131826	0.0928106
4.49305	0.00131826	0.0870364
5.14193	0.00131826	0.0787261
5.88452	0.00131826	0.06353
6.73436	0.00131826	0.0434555
7.70694	0.00131826	0.0254313
8.81997	0.00131826	0.0126293
10.0937	0.00131826	0.00504626
11.5515	0.00131826	0.00188801
13.2197	0.00131826	0.000803216
15.1289	0.00131826	0.0003166
17.3138	0.00131826	0.000165944
19.8143	0.00131826	0.0000852433
22.6758	0.00131826	0.0000479501
25.9507	0.00131826	0.0000286785
29.6984	0.00131826	0.0000146278
33.9875	0.00131826	7.09307e-6
38.8959	0.00131826	3.33233e-6
1	0.00151356	0.137613
2	0.00151356	0.139115
2.28884	0.00151356	0.136585
2.61939	0.00151356	0.131463
2.99768	0.00151356	0.123751
3.4306	0.00151356	0.114611
3.92605	0.00151356	0.106381
4.49305	0.00151356	0.099751
5.14193	0.00151356	0.0904958
5.88452	0.00151356	0.0732688
6.73436	0.00151356	0.0502683
7.70694	0.00151356	0.0294524
8.81997	0.00151356	0.0146787
10.0937	0.00151356	0.00586222
11.5515	0.00151356	0.00217675
13.2197	0.00151356	0.000927402
15.1289	0.00151356	0.000365639
17.3138	0.00151356	0.000191253
19.8143	0.00151356	0.0000984417
22.6758	0.00151356	0.0000552075
25.9507	0.00151356	0.0000330187
29.6984	0.00151356	0.0000168544
33.9875	0.00151356	8.15905e-6
38.8959	0.00151356	3.83288e-6
1	0.0017378	0.154191
2	0.0017378	0.157708
2.28884	0.0017378	0.155345
2.61939	0.0017378	0.150057
2.99768	0.0017378	0.141584
3.4306	0.0017378	0.131329
3.92605	0.0017378	0.121909
4.49305	0.0017378	0.114376
5.14193	0.0017378	0.103953
5.88452	0.0017378	0.0844866
6.73436	0.0017378	0.0582062
7.70694	0.0017378	0.0342849
8.81997	0.0017378	0.0170478
10.0937	0.0017378	0.00682062
11.5515	0.0017378	0.00252122
13.2197	0.0017378	0.00107359
15.1289	0.0017378	0.00042238
17.3138	0.0017378	0.000220115
19.8143	0.0017378	0.00011365
22.6758	0.0017378	0.0000634098
25.9507	0.0017378	0.0000380291
29.6984	0.0017378	0.0000194331
33.9875	0.0017378	9.39477e-6
38.8959	0.0017378	4.41898e-6
1	0.00199526	0.172007
2	0.00199526	0.178367
2.28884	0.00199526	0.176392
2.61939	0.00199526	0.171045
2.99768	0.00199526	0.161901
3.4306	0.00199526	0.15047
3.92605	0.00199526	0.1396
4.49305	0.00199526	0.130956
5.14193	0.00199526	0.119427
5.88452	0.00199526	0.0975566
6.73436	0.00199526	0.0675009
7.70694	0.00199526	0.0398905
8.81997	0.00199526	0.0198885
10.0937	0.00199526	0.00795544
11.5515	0.00199526	0.00291433
13.2197	0.00199526	0.0012503
15.1289	0.00199526	0.000489168
17.3138	0.00199526	0.000254069
19.8143	0.00199526	0.000131214
22.6758	0.00199526	0.0000730391
25.9507	0.00199526	0.0000438242
29.6984	0.00199526	0.0000224216
33.9875	0.00199526	0.0000108285
38.8959	0.00199526	5.09171e-6
1	0.00229087	0.191083
2	0.00229087	0.201297
2.28884	0.00229087	0.199902
2.61939	0.00229087	0.194699
2.99768	0.00229087	0.184993
3.4306	0.00229087	0.172199
3.92605	0.00229087	0.159846
4.49305	0.00229087	0.149968
5.14193	0.00229087	0.137235
5.88452	0.00229087	0.112679
6.73436	0.00229087	0.0783447
7.70694	0.00229087	0.0464879
8.81997	0.00229087	0.0232987
10.0937	0.00229087	0.00928917
11.5515	0.00229087	0.00338808
13.2197	0.00229087	0.00145132
15.1289	0.00229087	0.000566438
17.3138	0.00229087	0.000293003
19.8143	0.00229087	0.000151764
22.6758	0.00229087	0.0000840167
25.9507	0.00229087	0.0000505207
29.6984	0.00229087	0.0000258745
33.9875	0.00229087	0.0000124746
38.8959	0.00229087	5.87029e-6
1	0.00263027	0.210999
2	0.00263027	0.226394
2.28884	0.00263027	0.225959
2.61939	0.00263027	0.221262
2.99768	0.00263027	0.211198
3.4306	0.00263027	0.197111
3.92605	0.00263027	0.183017
4.49305	0.00263027	0.171703
5.14193	0.00263027	0.15753
5.88452	0.00263027	0.130145
6.73436	0.00263027	0.0911317
7.70694	0.00263027	0.0542537
8.81997	0.00263027	0.0272848
10.0937	0.00263027	0.0108805
11.5515	0.00263027	0.00394307
13.2197	0.00263027	0.00169031
15.1289	0.00263027	0.000657512
17.3138	0.00263027	0.000338517
19.8143	0.00263027	0.000175263
22.6758	0.00263027	0.0000973198
25.9507	0.00263027	0.0000582603
29.6984	0.00263027	0.0000298893
33.9875	0.00263027	0.0000143919
