1 0.001 0.000173888
1 0.00107152 0.000186738
1 0.00114815 0.000200601
1 0.00123027 0.000215527
1 0.00131826 0.000231596
1 0.00141254 0.000248887
1 0.00151356 0.000267529
1 0.00162181 0.000287611
1 0.0017378 0.00030924
1 0.00186209 0.000332557
1 0.00199526 0.000357686
1 0.00213796 0.000384767
1 0.00229087 0.000413963
1 0.00245471 0.00044543
1 0.00263027 0.000479355
1 0.00281838 0.000515917
1 0.00301995 0.000555326
1 0.00323594 0.000597792
1 0.00346737 0.00064354
1 0.00371535 0.000692807
1 0.00398107 0.00074584
1 0.0042658 0.000802895
1 0.00457088 0.000864243
1 0.00489779 0.000930146
1 0.00524807 0.00100087
1 0.00562341 0.00107669
1 0.0060256 0.00115786
1 0.00645654 0.00124461
1 0.00691831 0.00133717
1 0.0074131 0.00143573
1 0.00794328 0.00154043
1 0.00851138 0.00165132
1 0.00912011 0.00176844
1 0.00977237 0.00189174
1 0.0104713 0.00202104
1 0.0112202 0.00215606
1 0.0120226 0.00229638
1 0.0128825 0.00244148
1 0.0138038 0.00259067
1 0.0147911 0.00274305
1 0.0158489 0.00289759
1 0.0169824 0.00305312
1 0.018197 0.00320828
1 0.0194984 0.00336161
1 0.020893 0.00351152
1 0.0223872 0.0036564
1 0.0239883 0.00379459
1 0.025704 0.00392452
1 0.0275423 0.00404469
1 0.0295121 0.00415384
1 0.0316228 0.00425096
1 0.0338844 0.00433534
1 0.0363078 0.0044066
1 0.0389045 0.00446466
1 0.0416869 0.00450977
1 0.0446684 0.0045425
1 0.047863 0.00456354
1 0.0512861 0.00457352
1 0.0549541 0.00457307
1 0.0588844 0.00456259
1 0.0630957 0.00454204
1 0.0676083 0.00451075
1 0.0724436 0.00446827
1 0.0776247 0.00441264
1 0.0831764 0.00434212
1 0.0891251 0.00425417
1 0.0954993 0.00414759
1 0.102329 0.00402136
1 0.109648 0.00387517
1 0.11749 0.00370995
1 0.125893 0.00352783
1 0.134896 0.0033314
1 0.144544 0.00312538
1 0.154882 0.00291462
1 0.165959 0.00270358
1 0.177828 0.00249749
1 0.190546 0.00230023
1 0.204174 0.00211462
1 0.218776 0.00194197
1 0.234423 0.00178303
1 0.251189 0.00163725
1 0.269153 0.00150308
1 0.288403 0.00137878
1 0.30903 0.00126226
1 0.331131 0.00115178
1 0.354813 0.00104611
1 0.380189 0.000944532
1 0.40738 0.00084689
1 0.436516 0.000753746
1 0.467735 0.000665978
1 0.501187 0.000584513
