1 0.001 1.28385e-05
1 0.00107152 1.37135e-05
1 0.00114815 1.46489e-05
1 0.00123027 1.56452e-05
1 0.00131826 1.6706e-05
1 0.00141254 1.78334e-05
1 0.00151356 1.90344e-05
1 0.00162181 2.03114e-05
1 0.0017378 2.16678e-05
1 0.00186209 2.31097e-05
1 0.00199526 2.46407e-05
1 0.00213796 2.62649e-05
1 0.00229087 2.79881e-05
1 0.00245471 2.98145e-05
1 0.00263027 3.17497e-05
1 0.00281838 3.37985e-05
1 0.00301995 3.59665e-05
1 0.00323594 3.82587e-05
1 0.00346737 4.06811e-05
1 0.00371535 4.32389e-05
1 0.00398107 4.59381e-05
1 0.0042658 4.87842e-05
1 0.00457088 5.17833e-05
1 0.00489779 5.4941e-05
1 0.00524807 5.82633e-05
1 0.00562341 6.17564e-05
1 0.0060256 6.54261e-05
1 0.00645654 6.92788e-05
1 0.00691831 7.33209e-05
1 0.0074131 7.75588e-05
1 0.00794328 8.19994e-05
1 0.00851138 8.66498e-05
1 0.00912011 9.15178e-05
1 0.00977237 9.66113e-05
1 0.0104713 0.000101939
1 0.0112202 0.000107511
1 0.0120226 0.000113337
1 0.0128825 0.000119427
1 0.0138038 0.000125792
1 0.0147911 0.000132447
1 0.0158489 0.000139402
1 0.0169824 0.000146674
1 0.018197 0.000154276
1 0.0194984 0.000162225
1 0.020893 0.000170536
1 0.0223872 0.000179224
1 0.0239883 0.000188304
1 0.025704 0.000197789
1 0.0275423 0.000207691
1 0.0295121 0.000218021
1 0.0316228 0.000228787
1 0.0338844 0.000239991
1 0.0363078 0.000251634
1 0.0389045 0.000263708
1 0.0416869 0.000276206
1 0.0446684 0.000289117
1 0.047863 0.000302426
1 0.0512861 0.000316118
1 0.0549541 0.000330178
1 0.0588844 0.000344589
1 0.0630957 0.000359339
1 0.0676083 0.000374406
1 0.0724436 0.000389817
1 0.0776247 0.000405522
1 0.0831764 0.000421515
1 0.0891251 0.000437717
1 0.0954993 0.000454144
1 0.102329 0.000470768
1 0.109648 0.000487541
1 0.11749 0.000504408
1 0.125893 0.000521315
1 0.134896 0.000538069
1 0.144544 0.000554633
1 0.154882 0.000570847
1 0.165959 0.000586432
1 0.177828 0.000601292
1 0.190546 0.000615213
1 0.204174 0.000628052
1 0.218776 0.000639535
1 0.234423 0.000649619
1 0.251189 0.000658124
1 0.269153 0.000664831
1 0.288403 0.000669741
1 0.30903 0.000672766
1 0.331131 0.000673855
1 0.354813 0.000672957
1 0.380189 0.000670012
1 0.40738 0.000664912
1 0.436516 0.000657751
1 0.467735 0.000648461
1 0.501187 0.000637004
1 0.537032 0.00062338
1 0.57544 0.000607654
1 0.616595 0.000589891
1 0.660693 0.000570176
1 0.707946 0.000548612
1 0.758578 0.000525456
1 0.812831 0.000500896
1 0.870964 0.000475188
1 0.933254 0.000448602
1 1 0.000421396
1 2 0.000171647
1.06412 0.001 1.45335e-05
1.06412 0.00107152 1.55241e-05
1.06412 0.00114815 1.6583e-05
1.06412 0.00123027 1.77108e-05
1.06412 0.00131826 1.89116e-05
1.06412 0.00141254 2.01878e-05
1.06412 0.00151356 2.15474e-05
1.06412 0.00162181 2.2993e-05
1.06412 0.0017378 2.45285e-05
1.06412 0.00186209 2.61607e-05
1.06412 0.00199526 2.78938e-05
1.06412 0.00213796 2.97324e-05
1.06412 0.00229087 3.16831e-05
1.06412 0.00245471 3.37506e-05
1.06412 0.00263027 3.59413e-05
1.06412 0.00281838 3.82604e-05
1.06412 0.00301995 4.07146e-05
1.06412 0.00323594 4.33095e-05
1.06412 0.00346737 4.60516e-05
1.06412 0.00371535 4.89471e-05
1.06412 0.00398107 5.20026e-05
1.06412 0.0042658 5.52245e-05
1.06412 0.00457088 5.86195e-05
1.06412 0.00489779 6.2194e-05
1.06412 0.00524807 6.5955e-05
1.06412 0.00562341 6.99093e-05
1.06412 0.0060256 7.40637e-05
1.06412 0.00645654 7.84252e-05
1.06412 0.00691831 8.3001e-05
1.06412 0.0074131 8.77987e-05
1.06412 0.00794328 9.28259e-05
1.06412 0.00851138 9.80907e-05
1.06412 0.00912011 0.000103602
1.06412 0.00977237 0.000109369
1.06412 0.0104713 0.000115401
1.06412 0.0112202 0.000121709
1.06412 0.0120226 0.000128305
1.06412 0.0128825 0.0001352
1.06412 0.0138038 0.000142408
1.06412 0.0147911 0.000149942
1.06412 0.0158489 0.000157818
1.06412 0.0169824 0.000166051
1.06412 0.018197 0.000174659
1.06412 0.0194984 0.000183659
1.06412 0.020893 0.00019307
1.06412 0.0223872 0.000202908
1.06412 0.0239883 0.000213189
1.06412 0.025704 0.000223928
1.06412 0.0275423 0.00023514
1.06412 0.0295121 0.000246836
1.06412 0.0316228 0.000259026
1.06412 0.0338844 0.000271712
1.06412 0.0363078 0.000284894
1.06412 0.0389045 0.000298565
1.06412 0.0416869 0.000312715
1.06412 0.0446684 0.000327334
1.06412 0.047863 0.000342404
1.06412 0.0512861 0.000357907
1.06412 0.0549541 0.000373827
1.06412 0.0588844 0.000390145
1.06412 0.0630957 0.000406846
1.06412 0.0676083 0.000423906
1.06412 0.0724436 0.000441356
1.06412 0.0776247 0.000459138
1.06412 0.0831764 0.000477247
1.06412 0.0891251 0.000495592
1.06412 0.0954993 0.000514193
1.06412 0.102329 0.000533019
1.06412 0.109648 0.000552015
1.06412 0.11749 0.000571117
1.06412 0.125893 0.000590265
1.06412 0.134896 0.00060924
1.06412 0.144544 0.000627999
1.06412 0.154882 0.000646364
1.06412 0.165959 0.000664017
1.06412 0.177828 0.000680851
1.06412 0.190546 0.000696624
1.06412 0.204174 0.000711172
1.06412 0.218776 0.000724183
1.06412 0.234423 0.000735611
1.06412 0.251189 0.00074525
1.06412 0.269153 0.000752855
1.06412 0.288403 0.000758427
1.06412 0.30903 0.000761863
1.06412 0.331131 0.000763105
1.06412 0.354813 0.000762097
1.06412 0.380189 0.000758771
1.06412 0.40738 0.000753005
1.06412 0.436516 0.000744904
1.06412 0.467735 0.000734388
1.06412 0.501187 0.00072142
1.06412 0.537032 0.000705998
1.06412 0.57544 0.000688193
1.06412 0.616595 0.00066808
1.06412 0.660693 0.000645757
1.06412 0.707946 0.000621339
1.06412 0.758578 0.000595116
1.06412 0.812831 0.000567303
1.06412 0.870964 0.000538191
1.06412 0.933254 0.000508083
1.06412 1 0.000477271
1.06412 2 0.000194409
1.13235 0.001 1.64518e-05
1.13235 0.00107152 1.75731e-05
1.13235 0.00114815 1.87718e-05
1.13235 0.00123027 2.00484e-05
1.13235 0.00131826 2.14077e-05
1.13235 0.00141254 2.28524e-05
1.13235 0.00151356 2.43913e-05
1.13235 0.00162181 2.60277e-05
1.13235 0.0017378 2.77658e-05
1.13235 0.00186209 2.96134e-05
1.13235 0.00199526 3.15752e-05
1.13235 0.00213796 3.36564e-05
1.13235 0.00229087 3.58646e-05
1.13235 0.00245471 3.82049e-05
1.13235 0.00263027 4.06847e-05
1.13235 0.00281838 4.33099e-05
