1 0.001 0.00225902
1 0.00107152 0.00242907
1 0.00114815 0.00261216
1 0.00123027 0.00280936
1 0.00131826 0.00302137
1 0.00141254 0.00324991
1 0.00151356 0.00349583
1 0.00162181 0.00376026
1 0.0017378 0.00404485
1 0.00186209 0.00435077
1 0.00199526 0.00467936
1 0.00213796 0.00503232
1 0.00229087 0.00541104
1 0.00245471 0.00581698
1 0.00263027 0.00625185
1 0.00281838 0.00671705
1 0.00301995 0.00721417
1 0.00323594 0.00774455
1 0.00346737 0.0083096
1 0.00371535 0.00891037
1 0.00398107 0.00954789
1 0.0042658 0.0102228
1 0.00457088 0.0109354
1 0.00489779 0.0116857
1 0.00524807 0.0124731
1 0.00562341 0.0132965
1 0.0060256 0.0141538
1 0.00645654 0.0150426
1 0.00691831 0.0159592
1 0.0074131 0.0168991
1 0.00794328 0.0178566
1 0.00851138 0.018825
1 0.00912011 0.0197963
1 0.00977237 0.0207616
1 0.0104713 0.0217107
1 0.0112202 0.0226328
1 0.0120226 0.0235163
1 0.0128825 0.0243492
1 0.0138038 0.0251199
1 0.0147911 0.0258165
1 0.0158489 0.0264285
1 0.0169824 0.0269461
1 0.018197 0.0273613
1 0.0194984 0.0276678
1 0.020893 0.0278614
1 0.0223872 0.0279399
1 0.0239883 0.0279033
1 0.025704 0.027753
1 0.0275423 0.0274917
1 0.0295121 0.0271233
1 0.0316228 0.0266517
1 0.0338844 0.0260814
1 0.0363078 0.0254155
1 0.0389045 0.0246573
1 0.0416869 0.023809
1 0.0446684 0.0228732
1 0.047863 0.021853
1 0.0512861 0.0207526
1 0.0549541 0.0195794
1 0.0588844 0.0183437
1 0.0630957 0.0170593
1 0.0676083 0.0157439
1 0.0724436 0.0144181
1 0.0776247 0.0131045
1 0.0831764 0.0118253
1 0.0891251 0.0106004
1 0.0954993 0.00944774
1 0.102329 0.00838087
1 0.109648 0.00740677
1 0.11749 0.00652746
1 0.125893 0.00574011
1 0.134896 0.00503851
1 0.144544 0.00441386
1 0.154882 0.00385671
1 0.165959 0.00335785
1 0.177828 0.00290961
1 0.190546 0.00250589
1 0.204174 0.0021426
1 0.218776 0.00181722
1 0.234423 0.00152846
1 0.251189 0.00127525
1 0.269153 0.0010567
1 0.288403 0.000871039
1 0.30903 0.000715835
1 0.331131 0.000587865
1 0.354813 0.000483449
1 0.380189 0.000398731
1 0.40738 0.000329976
1 0.436516 0.000273801
1 0.467735 0.000227387
1 0.501187 0.000188528
1 0.537032 0.000155607
1 0.57544 0.000127527
1 0.616595 0.000103582
1 0.660693 8.33145e-05
1 0.707946 6.63915e-05
1 0.758578 5.251e-05
1 0.812831 4.13438e-05
1 0.870964 3.25275e-05
1 0.933254 2.5677e-05
1 1 2.04114e-05
1 2 2.13535e-06
1.06412 0.001 0.00253326
1.06412 0.00107152 0.00272398
1.06412 0.00114815 0.00292933
1.06412 0.00123027 0.00315052
1.06412 0.00131826 0.00338834
1.06412 0.00141254 0.00364471
1.06412 0.00151356 0.00392062
1.06412 0.00162181 0.00421731
1.06412 0.0017378 0.00453665
1.06412 0.00186209 0.00487997
1.06412 0.00199526 0.00524877
1.06412 0.00213796 0.00564499
1.06412 0.00229087 0.0060702
1.06412 0.00245471 0.00652605
1.06412 0.00263027 0.00701449
1.06412 0.00281838 0.0075371
1.06412 0.00301995 0.00809573
1.06412 0.00323594 0.00869188
1.06412 0.00346737 0.00932718
1.06412 0.00371535 0.0100029
1.06412 0.00398107 0.0107201
1.06412 0.0042658 0.0114797
1.06412 0.00457088 0.0122822
1.06412 0.00489779 0.0131274
1.06412 0.00524807 0.0140148
1.06412 0.00562341 0.0149433
1.06412 0.0060256 0.0159107
1.06412 0.00645654 0.0169141
1.06412 0.00691831 0.0179497
1.06412 0.0074131 0.0190124
1.06412 0.00794328 0.0200959
1.06412 0.00851138 0.0211927
1.06412 0.00912011 0.022294
1.06412 0.00977237 0.0233897
1.06412 0.0104713 0.0244683
1.06412 0.0112202 0.0255178
1.06412 0.0120226 0.0265249
1.06412 0.0128825 0.0274762
1.06412 0.0138038 0.0283581
1.06412 0.0147911 0.0291576
1.06412 0.0158489 0.0298621
1.06412 0.0169824 0.0304604
1.06412 0.018197 0.0309432
1.06412 0.0194984 0.031303
1.06412 0.020893 0.0315346
1.06412 0.0223872 0.0316354
1.06412 0.0239883 0.0316047
1.06412 0.025704 0.0314439
1.06412 0.0275423 0.0311561
1.06412 0.0295121 0.0307451
1.06412 0.0316228 0.0302159
1.06412 0.0338844 0.0295731
1.06412 0.0363078 0.0288209
1.06412 0.0389045 0.027963
1.06412 0.0416869 0.0270025
1.06412 0.0446684 0.0259423
1.06412 0.047863 0.0247866
1.06412 0.0512861 0.0235403
1.06412 0.0549541 0.0222117
1.06412 0.0588844 0.0208125
1.06412 0.0630957 0.0193583
1.06412 0.0676083 0.017869
1.06412 0.0724436 0.0163676
1.06412 0.0776247 0.0148796
1.06412 0.0831764 0.01343
1.06412 0.0891251 0.0120411
1.06412 0.0954993 0.0107333
1.06412 0.102329 0.0095221
1.06412 0.109648 0.00841558
1.06412 0.11749 0.00741625
1.06412 0.125893 0.00652112
1.06412 0.134896 0.0057233
1.06412 0.144544 0.00501298
1.06412 0.154882 0.00437954
