1.	0.001	0.0015252
2.	0.001	0.00166178
2.28884	0.001	0.00171612
2.61939	0.001	0.00178573
2.99768	0.001	0.00187455
3.4306	0.001	0.00198754
3.92605	0.001	0.00213093
4.49305	0.001	0.0023126
5.14193	0.001	0.00254188
5.88452	0.001	0.00282767
6.73436	0.001	0.00317389
7.70694	0.001	0.00357512
8.81997	0.001	0.00400923
10.0937	0.001	0.00444315
11.5515	0.001	0.00481466
13.2197	0.001	0.00502939
15.1289	0.001	0.00500065
17.3138	0.001	0.00468127
19.8143	0.001	0.00408097
22.6758	0.001	0.00327529
25.9507	0.001	0.00239381
29.6984	0.001	0.00159277
33.9875	0.001	0.00096884
38.8959	0.001	0.000541379
44.5132	0.001	0.000278874
50.9418	0.001	0.000133232
58.2988	0.001	0.000059884
66.7182	0.001	0.0000253824
76.3536	0.001	0.0000108748
87.3806	0.001	4.16285e-6
100.	0.001	1.56326e-6
1.	0.00114815	0.00174965
2.	0.00114815	0.00190606
2.28884	0.00114815	0.00196834
2.61939	0.00114815	0.00204815
2.99768	0.00114815	0.00215002
3.4306	0.00114815	0.00227963
3.92605	0.00114815	0.00244413
4.49305	0.00114815	0.00265255
5.14193	0.00114815	0.00291556
5.88452	0.00114815	0.00324344
6.73436	0.00114815	0.00364075
7.70694	0.00114815	0.00410139
8.81997	0.00114815	0.00459988
10.0937	0.00114815	0.00509832
11.5515	0.00114815	0.00552538
13.2197	0.00114815	0.00577273
15.1289	0.00114815	0.00574058
17.3138	0.00114815	0.00537467
19.8143	0.00114815	0.004686
22.6758	0.00114815	0.00376133
25.9507	0.00114815	0.0027492
29.6984	0.00114815	0.00182928
33.9875	0.00114815	0.00111265
38.8959	0.00114815	0.000621756
44.5132	0.00114815	0.000320293
50.9418	0.00114815	0.000153014
58.2988	0.00114815	0.0000687122
66.7182	0.00114815	0.0000291248
76.3536	0.00114815	0.0000125023
87.3806	0.00114815	4.78093e-6
100.	0.00114815	1.7963e-6
1.	0.00131826	0.00200687
2.	0.00131826	0.00218592
2.28884	0.00131826	0.00225728
2.61939	0.00131826	0.00234877
2.99768	0.00131826	0.00246559
3.4306	0.00131826	0.00261425
3.92605	0.00131826	0.00280295
4.49305	0.00131826	0.00304201
5.14193	0.00131826	0.00334369
5.88452	0.00131826	0.00371981
6.73436	0.00131826	0.00417573
7.70694	0.00131826	0.00470455
8.81997	0.00131826	0.00527699
10.0937	0.00131826	0.00584957
11.5515	0.00131826	0.00634056
13.2197	0.00131826	0.0066256
15.1289	0.00131826	0.00658986
17.3138	0.00131826	0.00617075
19.8143	0.00131826	0.0053808
22.6758	0.00131826	0.00431964
25.9507	0.00131826	0.00315756
29.6984	0.00131826	0.002101
33.9875	0.00131826	0.00127794
38.8959	0.00131826	0.000714077
44.5132	0.00131826	0.000367877
50.9418	0.00131826	0.000175746
58.2988	0.00131826	0.0000789075
66.7182	0.00131826	0.0000334509
76.3536	0.00131826	0.0000143762
87.3806	0.00131826	5.49533e-6
100.	0.00131826	2.07244e-6
1.	0.00151356	0.00230157
2.	0.00151356	0.00250645
2.28884	0.00151356	0.00258819
2.61939	0.00151356	0.00269303
2.99768	0.00151356	0.00282697
3.4306	0.00151356	0.00299745
3.92605	0.00151356	0.00321387
4.49305	0.00151356	0.00348806
5.14193	0.00151356	0.00383403
5.88452	0.00151356	0.00426544
6.73436	0.00151356	0.00478856
7.70694	0.00151356	0.00539566
8.81997	0.00151356	0.00605303
10.0937	0.00151356	0.00671078
11.5515	0.00151356	0.00727543
13.2197	0.00151356	0.00760409
15.1289	0.00151356	0.00756453
17.3138	0.00151356	0.00708468
19.8143	0.00151356	0.0061787
22.6758	0.00151356	0.00496097
25.9507	0.00151356	0.00362669
29.6984	0.00151356	0.00241322
33.9875	0.00151356	0.00146789
38.8959	0.00151356	0.000820131
44.5132	0.00151356	0.000422544
50.9418	0.00151356	0.000201852
58.2988	0.00151356	0.0000906307
66.7182	0.00151356	0.0000383915
76.3536	0.00151356	0.0000165178
87.3806	0.00151356	6.31686e-6
100.	0.00151356	2.38037e-6
1.	0.0017378	0.0026391
2.	0.0017378	0.00287341
2.28884	0.0017378	0.00296702
2.61939	0.0017378	0.00308713
2.99768	0.0017378	0.00324065
3.4306	0.0017378	0.00343613
3.92605	0.0017378	0.00368431
4.49305	0.0017378	0.00399872
5.14193	0.0017378	0.00439543
5.88452	0.0017378	0.00489016
6.73436	0.0017378	0.00549035
7.70694	0.0017378	0.0061873
8.81997	0.0017378	0.00694221
10.0937	0.0017378	0.0076979
11.5515	0.0017378	0.00834735
13.2197	0.0017378	0.00872656
15.1289	0.0017378	0.0086831
17.3138	0.0017378	0.00813397
19.8143	0.0017378	0.00709503
22.6758	0.0017378	0.00569779
25.9507	0.0017378	0.00416575
29.6984	0.0017378	0.00277195
33.9875	0.0017378	0.00168617
38.8959	0.0017378	0.000941986
44.5132	0.0017378	0.000485275
50.9418	0.0017378	0.000231879
58.2988	0.0017378	0.000104111
66.7182	0.0017378	0.0000440729
76.3536	0.0017378	0.0000189719
87.3806	0.0017378	7.257e-6
100.	0.0017378	2.72241e-6
1.	0.00199526	0.00302555
2.	0.00199526	0.00329337
2.28884	0.00199526	0.00340051
2.61939	0.00199526	0.00353808
2.99768	0.00199526	0.003714
3.4306	0.00199526	0.00393809
3.92605	0.00199526	0.00422264
4.49305	0.00199526	0.00458312
5.14193	0.00199526	0.00503791
5.88452	0.00199526	0.00560518
6.73436	0.00199526	0.00629368
7.70694	0.00199526	0.00709376
8.81997	0.00199526	0.00796074
10.0937	0.00199526	0.00882898
11.5515	0.00199526	0.0095762
13.2197	0.00199526	0.010014
15.1289	0.00199526	0.0099667
17.3138	0.00199526	0.00933856
19.8143	0.00199526	0.00814737
22.6758	0.00199526	0.00654435
25.9507	0.00199526	0.00478512
29.6984	0.00199526	0.00318421
33.9875	0.00199526	0.00193696
38.8959	0.00199526	0.00108207
44.5132	0.00199526	0.000557524
50.9418	0.00199526	0.000266322
58.2988	0.00199526	0.000119553
66.7182	0.00199526	0.0000506144
76.3536	0.00199526	0.0000217927
87.3806	0.00199526	8.3407e-6
100.	0.00199526	3.18111e-6
1.	0.00229087	0.00346784
2.	0.00229087	0.00377374
2.28884	0.00229087	0.00389631
2.61939	0.00229087	0.00405381
2.99768	0.00229087	0.00425534
3.4306	0.00229087	0.00451217
3.92605	0.00229087	0.00483836
4.49305	0.00229087	0.00525156
5.14193	0.00229087	0.00577284
5.88452	0.00229087	0.00642314
6.73436	0.00229087	0.00721286
7.70694	0.00229087	0.00813129
8.81997	0.00229087	0.00912698
10.0937	0.00229087	0.0101247
11.5515	0.00229087	0.0109846
13.2197	0.00229087	0.0114905
