1.	0.001	0.00805493
2.	0.001	0.014564
2.28884	0.001	0.0165815
2.61939	0.001	0.0195795
2.99768	0.001	0.0240805
3.4306	0.001	0.0131009
3.92605	0.001	0.0193447
4.49305	0.001	0.0502092
5.14193	0.001	0.0592855
5.88452	0.001	0.0621931
6.73436	0.001	0.0554315
7.70694	0.001	0.0405202
8.81997	0.001	0.023785
10.0937	0.001	0.0109145
11.5515	0.001	0.00376004
13.2197	0.001	0.000892382
15.1289	0.001	0.000124169
17.3138	0.001	0.0000399073
19.8143	0.001	0.0000743657
22.6758	0.001	0.0000913931
25.9507	0.001	0.0000792385
29.6984	0.001	0.0000539541
33.9875	0.001	0.0000319049
38.8959	0.001	0.000016742
44.5132	0.001	7.99398e-6
50.9418	0.001	3.51689e-6
58.2988	0.001	1.47214e-6
66.7182	0.001	5.97754e-7
76.3536	0.001	2.35192e-7
1.	0.00114815	0.00915204
2.	0.00114815	0.0165634
2.28884	0.00114815	0.018844
2.61939	0.00114815	0.0222366
2.99768	0.00114815	0.0273464
3.4306	0.00114815	0.0149456
3.92605	0.00114815	0.0177373
4.49305	0.00114815	0.0572353
5.14193	0.00114815	0.0677747
5.88452	0.00114815	0.0713107
6.73436	0.00114815	0.0637338
7.70694	0.00114815	0.0466855
8.81997	0.00114815	0.0274459
10.0937	0.00114815	0.0126075
11.5515	0.00114815	0.00434637
13.2197	0.00114815	0.00103245
15.1289	0.00114815	0.000143808
17.3138	0.00114815	0.0000458338
19.8143	0.00114815	0.0000852984
22.6758	0.00114815	0.000104901
25.9507	0.00114815	0.0000909975
29.6984	0.00114815	0.0000619699
33.9875	0.00114815	0.0000366487
38.8959	0.00114815	0.0000192274
44.5132	0.00114815	9.18142e-6
50.9418	0.00114815	4.03938e-6
58.2988	0.00114815	1.69063e-6
66.7182	0.00114815	6.86468e-7
76.3536	0.00114815	2.70118e-7
1.	0.00131826	0.0103832
2.	0.00131826	0.0188121
2.28884	0.00131826	0.0213841
2.61939	0.00131826	0.0252148
2.99768	0.00131826	0.0310116
3.4306	0.00131826	0.0170345
3.92605	0.00131826	0.0167318
4.49305	0.00131826	0.0651721
5.14193	0.00131826	0.0774218
5.88452	0.00131826	0.0817422
6.73436	0.00131826	0.0732906
7.70694	0.00131826	0.05382
8.81997	0.00131826	0.0316953
10.0937	0.00131826	0.0145759
11.5515	0.00131826	0.00502911
13.2197	0.00131826	0.00119582
15.1289	0.00131826	0.000166773
17.3138	0.00131826	0.0000526218
19.8143	0.00131826	0.0000978346
22.6758	0.00131826	0.000120414
25.9507	0.00131826	0.000104509
29.6984	0.00131826	0.0000711871
33.9875	0.00131826	0.0000420951
38.8959	0.00131826	0.0000220873
44.5132	0.00131826	0.0000105456
50.9418	0.00131826	4.6395e-6
58.2988	0.00131826	1.94163e-6
66.7182	0.00131826	7.88344e-7
76.3536	0.00131826	3.10205e-7
1.	0.00151356	0.0117601
2.	0.00151356	0.0213338
2.28884	0.00151356	0.0242271
2.61939	0.00151356	0.0285419
2.99768	0.00151356	0.0350979
3.4306	0.00151356	0.0193952
3.92605	0.00151356	0.0190484
4.49305	0.00151356	0.0741129
5.14193	0.00151356	0.0883681
5.88452	0.00151356	0.0936712
6.73436	0.00151356	0.0842947
7.70694	0.00151356	0.0621381
8.81997	0.00151356	0.0366308
10.0937	0.00151356	0.0168686
11.5515	0.00151356	0.00582573
13.2197	0.00151356	0.00138687
15.1289	0.00151356	0.000193733
17.3138	0.00151356	0.0000604351
19.8143	0.00151356	0.000112219
22.6758	0.00151356	0.000138325
25.9507	0.00151356	0.000120027
29.6984	0.00151356	0.0000817824
33.9875	0.00151356	0.0000483607
38.8959	0.00151356	0.0000253724
44.5132	0.00151356	0.0000121132
50.9418	0.00151356	5.33021e-6
58.2988	0.00151356	2.22996e-6
66.7182	0.00151356	9.05394e-7
76.3536	0.00151356	3.56337e-7
1.	0.0017378	0.0132944
2.	0.0017378	0.0241525
2.28884	0.0017378	0.027397
2.61939	0.0017378	0.032243
2.99768	0.0017378	0.0396337
3.4306	0.0017378	0.0220576
3.92605	0.0017378	0.021661
4.49305	0.0017378	0.0841537
5.14193	0.0017378	0.100763
5.88452	0.0017378	0.107298
6.73436	0.0017378	0.0969689
7.70694	0.0017378	0.0717517
8.81997	0.0017378	0.0423736
10.0937	0.0017378	0.0195443
11.5515	0.0017378	0.00675726
13.2197	0.0017378	0.00161073
15.1289	0.0017378	0.000225406
17.3138	0.0017378	0.0000694047
19.8143	0.0017378	0.000128605
22.6758	0.0017378	0.000158878
25.9507	0.0017378	0.000137862
29.6984	0.0017378	0.0000939515
33.9875	0.0017378	0.0000555585
38.8959	0.0017378	0.000029153
44.5132	0.0017378	0.0000139157
50.9418	0.0017378	6.12196e-6
58.2988	0.0017378	2.56123e-6
66.7182	0.0017378	1.03986e-6
76.3536	0.0017378	4.09283e-7
1.	0.00199526	0.0149967
2.	0.00199526	0.0272911
2.28884	0.00199526	0.0309182
2.61939	0.00199526	0.0363475
2.99768	0.00199526	0.0446457
3.4306	0.00199526	0.0266471
3.92605	0.00199526	0.0246008
4.49305	0.00199526	0.0953867
5.14193	0.00199526	0.114761
5.88452	0.00199526	0.122849
6.73436	0.00199526	0.111566
7.70694	0.00199526	0.0828734
8.81997	0.00199526	0.0490691
10.0937	0.00199526	0.022674
11.5515	0.00199526	0.00784891
13.2197	0.00199526	0.00187379
15.1289	0.00199526	0.000262731
17.3138	0.00199526	0.0000797037
19.8143	0.00199526	0.000147512
22.6758	0.00199526	0.000182151
25.9507	0.00199526	0.000158357
29.6984	0.00199526	0.000107953
33.9875	0.00199526	0.0000638296
38.8959	0.00199526	0.0000335006
44.5132	0.00199526	0.0000159869
50.9418	0.00199526	7.03273e-6
58.2988	0.00199526	2.94183e-6
66.7182	0.00199526	1.19436e-6
76.3536	0.00199526	4.70041e-7
1.	0.00229087	0.0168756
2.	0.00229087	0.0307711
2.28884	0.00229087	0.0348076
2.61939	0.00229087	0.0408887
2.99768	0.00229087	0.0501548
3.4306	0.00229087	0.0611982
3.92605	0.00229087	0.0278993
4.49305	0.00229087	0.107897
5.14193	0.00229087	0.13053
5.88452	0.00229087	0.140572
6.73436	0.00229087	0.128385
7.70694	0.00229087	0.0957964
8.81997	0.00229087	0.05689
10.0937	0.00229087	0.0263441
11.5515	0.00229087	0.00913304
13.2197	0.00229087	0.00318394
15.1289	0.00229087	0.000306932
17.3138	0.00229087	0.0000915878
19.8143	0.00229087	0.000169179
22.6758	0.00229087	0.000209175
25.9507	0.00229087	0.000181918
29.6984	0.00229087	0.000124049
33.9875	0.00229087	0.0000733359
38.8959	0.00229087	0.0000385185
44.5132	0.00229087	0.0000183686
50.9418	0.00229087	8.0813e-6
58.2988	0.00229087	3.37912e-6
