1 0.001 0.0713576
2 0.001 0.0740296
2.28884 0.001 0.0731211
2.61939 0.001 0.0705901
2.99768 0.001 0.0660088
3.4306 0.001 0.0594183
3.92605 0.001 0.0516251
4.49305 0.001 0.043766
5.14193 0.001 0.0362651
5.88452 0.001 0.0284132
6.73436 0.001 0.019783
7.70694 0.001 0.011391
8.81997 0.001 0.00511907
10.0937 0.001 0.00180808
11.5515 0.001 0.000605958
13.2197 0.001 0.000228232
15.1289 0.001 9.51004e-05
17.3138 0.001 4.13921e-05
19.8143 0.001 1.48721e-05
22.6758 0.001 4.57833e-06
25.9507 0.001 1.51206e-06
29.6984 0.001 5.59079e-07
33.9875 0.001 1.88824e-07
38.8959 0.001 7.28734e-08
1 0.00114815 0.0839316
2 0.00114815 0.085638
2.28884 0.00114815 0.0844707
2.61939 0.00114815 0.0815417
2.99768 0.00114815 0.0762974
3.4306 0.00114815 0.0687057
3.92605 0.00114815 0.0596916
4.49305 0.00114815 0.0505739
5.14193 0.00114815 0.0418844
5.88452 0.00114815 0.0328785
6.73436 0.00114815 0.0229409
7.70694 0.00114815 0.013257
8.81997 0.00114815 0.00596757
10.0937 0.00114815 0.00211112
11.5515 0.00114815 0.000704299
13.2197 0.00114815 0.000264656
15.1289 0.00114815 0.000110157
17.3138 0.00114815 4.78988e-05
19.8143 0.00114815 1.72393e-05
22.6758 0.00114815 5.29937e-06
25.9507 0.00114815 1.75144e-06
29.6984 0.00114815 6.46531e-07
33.9875 0.00114815 2.18671e-07
38.8959 0.00114815 8.41242e-08
1 0.00131826 0.0990084
2 0.00131826 0.0991077
2.28884 0.00131826 0.0976343
2.61939 0.00131826 0.0942226
2.99768 0.00131826 0.0882343
3.4306 0.00131826 0.0795265
3.92605 0.00131826 0.0690801
4.49305 0.00131826 0.0584664
5.14193 0.00131826 0.04839
5.88452 0.00131826 0.0380687
6.73436 0.00131826 0.026668
7.70694 0.00131826 0.0154655
8.81997 0.00131826 0.00699261
10.0937 0.00131826 0.00247011
11.5515 0.00131826 0.000819889
13.2197 0.00131826 0.00030734
15.1289 0.00131826 0.000127761
17.3138 0.00131826 5.54962e-05
19.8143 0.00131826 2.00218e-05
22.6758 0.00131826 6.13973e-06
25.9507 0.00131826 2.03046e-06
29.6984 0.00131826 7.48599e-07
33.9875 0.00131826 2.53407e-07
38.8959 0.00131826 9.75293e-08
1 0.00151356 0.117123
2 0.00151356 0.114771
2.28884 0.00151356 0.112852
2.61939 0.00151356 0.108926
2.99768 0.00151356 0.102051
3.4306 0.00151356 0.0920708
3.92605 0.00151356 0.0799863
4.49305 0.00151356 0.0676372
5.14193 0.00151356 0.0559818
5.88452 0.00151356 0.0441133
6.73436 0.00151356 0.0310084
7.70694 0.00151356 0.0180714
8.81997 0.00151356 0.00821156
10.0937 0.00151356 0.00289773
11.5515 0.00151356 0.000956282
13.2197 0.00151356 0.000357412
15.1289 0.00151356 0.000148402
17.3138 0.00151356 6.43626e-05
19.8143 0.00151356 2.32895e-05
22.6758 0.00151356 7.12556e-06
25.9507 0.00151356 2.35756e-06
29.6984 0.00151356 8.67217e-07
33.9875 0.00151356 2.94051e-07
38.8959 0.00151356 1.12749e-07
1 0.0017378 0.138883
2 0.0017378 0.132998
2.28884 0.0017378 0.130537
2.61939 0.0017378 0.1259
2.99768 0.0017378 0.118078
3.4306 0.0017378 0.106676
3.92605 0.0017378 0.0927027
4.49305 0.0017378 0.0783135
5.14193 0.0017378 0.0648121
5.88452 0.0017378 0.0511819
6.73436 0.0017378 0.0361519
7.70694 0.0017378 0.0211494
8.81997 0.0017378 0.0096388
10.0937 0.0017378 0.00341125
11.5515 0.0017378 0.00111898
13.2197 0.0017378 0.000416472
15.1289 0.0017378 0.000172639
17.3138 0.0017378 7.47416e-05
19.8143 0.0017378 2.71392e-05
22.6758 0.0017378 8.27252e-06
25.9507 0.0017378 2.73969e-06
29.6984 0.0017378 1.00551e-06
33.9875 0.0017378 3.41867e-07
38.8959 0.0017378 1.30728e-07
1 0.00199526 0.164987
2 0.00199526 0.154229
2.28884 0.00199526 0.150966
2.61939 0.00199526 0.145579
2.99768 0.00199526 0.136691
3.4306 0.00199526 0.123643
3.92605 0.00199526 0.107532
4.49305 0.00199526 0.0907789
5.14193 0.00199526 0.0750618
5.88452 0.00199526 0.0594284
6.73436 0.00199526 0.0422085
7.70694 0.00199526 0.024852
8.81997 0.00199526 0.0113632
10.0937 0.00199526 0.00402758
11.5515 0.00199526 0.00131218
13.2197 0.00199526 0.000485997
15.1289 0.00199526 0.000201186
17.3138 0.00199526 8.69211e-05
19.8143 0.00199526 3.16724e-05
22.6758 0.00199526 9.62156e-06
25.9507 0.00199526 3.19174e-06
29.6984 0.00199526 1.16874e-06
33.9875 0.00199526 3.98175e-07
38.8959 0.00199526 1.51541e-07
1 0.00229087 0.196451
2 0.00229087 0.178882
2.28884 0.00229087 0.174652
2.61939 0.00229087 0.168343
2.99768 0.00229087 0.158279
3.4306 0.00229087 0.143438
3.92605 0.00229087 0.125029
4.49305 0.00229087 0.105379
5.14193 0.00229087 0.0870448
5.88452 0.00229087 0.0690688
6.73436 0.00229087 0.049282
7.70694 0.00229087 0.0292419
8.81997 0.00229087 0.0134585
10.0937 0.00229087 0.00477501
11.5515 0.00229087 0.00154392
13.2197 0.00229087 0.000568525
15.1289 0.00229087 0.00023497
17.3138 0.00229087 0.000101267
19.8143 0.00229087 3.70316e-05
22.6758 0.00229087 1.12113e-05
25.9507 0.00229087 3.72468e-06
29.6984 0.00229087 1.36022e-06
33.9875 0.00229087 4.64515e-07
38.8959 0.00229087 1.76054e-07
1 0.00263027 0.234357
2 0.00263027 0.207627
2.28884 0.00263027 0.201963
2.61939 0.00263027 0.194488
2.99768 0.00263027 0.183212
3.4306 0.00263027 0.166497
3.92605 0.00263027 0.145131
4.49305 0.00263027 0.122394
5.14193 0.00263027 0.101037
5.88452 0.00263027 0.0803603
6.73436 0.00263027 0.0577478
7.70694 0.00263027 0.0344691
8.81997 0.00263027 0.0159684
10.0937 0.00263027 0.00568439
11.5515 0.00263027 0.00182238
13.2197 0.00263027 0.000667073
15.1289 0.00263027 0.000274913
17.3138 0.00263027 0.000118229
19.8143 0.00263027 4.3398e-05
22.6758 0.00263027 1.30844e-05
25.9507 0.00263027 4.35309e-06
29.6984 0.00263027 1.58495e-06
33.9875 0.00263027 5.42531e-07
38.8959 0.00263027 2.04714e-07
1 0.00301995 0.27981
2 0.00301995 0.241117
2.28884 0.00301995 0.233605
2.61939 0.00301995 0.224625
2.99768 0.00301995 0.211878
3.4306 0.00301995 0.193192
3.92605 0.00301995 0.168851
4.49305 0.00301995 0.142217
5.14193 0.00301995 0.117425
5.88452 0.00301995 0.0936072
6.73436 0.00301995 0.0677488
7.70694 0.00301995 0.0408325
8.81997 0.00301995 0.0190738
10.0937 0.00301995 0.00680003
11.5515 0.00301995 0.00216065
13.2197 0.00301995 0.000784775
15.1289 0.00301995 0.000322396
17.3138 0.00301995 0.000138289
19.8143 0.00301995 5.09681e-05
22.6758 0.00301995 1.53197e-05
25.9507 0.00301995 5.09627e-06
29.6984 0.00301995 1.84944e-06
33.9875 0.00301995 6.35769e-07
38.8959 0.00301995 2.38414e-07
1 0.00346737 0.33419
2 0.00346737 0.279817
2.28884 0.00346737 0.269951
2.61939 0.00346737 0.25918
2.99768 0.00346737 0.24487
3.4306 0.00346737 0.224154
3.92605 0.00346737 0.196457
4.49305 0.00346737 0.165554
5.14193 0.00346737 0.136556
5.88452 0.00346737 0.109173
6.73436 0.00346737 0.0796724
7.70694 0.00346737 0.0484381
8.81997 0.00346737 0.0228545
10.0937 0.00346737 0.00817958
11.5515 0.00346737 0.002501
13.2197 0.00346737 0.00092641
15.1289 0.00346737 0.000379057
17.3138 0.00346737 0.000162055
19.8143 0.00346737 6.00014e-05
22.6758 0.00346737 1.7963e-05
25.9507 0.00346737 5.97796e-06
29.6984 0.00346737 2.16385e-06
33.9875 0.00346737 7.46329e-07
38.8959 0.00346737 2.7832e-07
1 0.00398107 0.398842
2 0.00398107 0.324869
2.28884 0.00398107 0.311651
2.61939 0.00398107 0.298524
2.99768 0.00398107 0.282391
3.4306 0.00398107 0.25954
3.92605 0.00398107 0.228511
4.49305 0.00398107 0.192965
5.14193 0.00398107 0.158881
5.88452 0.00398107 0.127423
6.73436 0.00398107 0.0937866
7.70694 0.00398107 0.0575817
8.81997 0.00398107 0.0274798
10.0937 0.00398107 0.00989766
11.5515 0.00398107 0.00300274
13.2197 0.00398107 0.00109773
15.1289 0.00398107 0.000447224
17.3138 0.00398107 0.000190345
19.8143 0.00398107 7.08343e-05
22.6758 0.00398107 2.11249e-05
25.9507 0.00398107 7.03078e-06
29.6984 0.00398107 2.53546e-06
33.9875 0.00398107 8.78403e-07
38.8959 0.00398107 3.25101e-07
1 0.00457088 0.47588
2 0.00457088 0.377538
2.28884 0.00457088 0.359947
2.61939 0.00457088 0.343449
2.99768 0.00457088 0.325205
3.4306 0.00457088 0.300218
3.92605 0.00457088 0.265737
4.49305 0.00457088 0.224846
5.14193 0.00457088 0.192579
5.88452 0.00457088 0.148801
6.73436 0.00457088 0.110537
7.70694 0.00457088 0.0688844
8.81997 0.00457088 0.0339381
10.0937 0.00457088 0.012057
11.5515 0.00457088 0.00371502
13.2197 0.00457088 0.0013079
15.1289 0.00457088 0.000529311
17.3138 0.00457088 0.000224174
19.8143 0.00457088 8.3913e-05
22.6758 0.00457088 2.49182e-05
25.9507 0.00457088 8.29051e-06
29.6984 0.00457088 2.97837e-06
33.9875 0.00457088 1.03692e-06
38.8959 0.00457088 3.80839e-07
1 0.00524807 0.565185
2 0.00524807 0.438694
2.28884 0.00524807 0.415305
2.61939 0.00524807 0.394767
2.99768 0.00524807 0.373951
3.4306 0.00524807 0.346967
3.92605 0.00524807 0.309043
4.49305 0.00524807 0.262152
5.14193 0.00524807 0.215653
5.88452 0.00524807 0.173774
6.73436 0.00524807 0.130577
7.70694 0.00524807 0.0826265
8.81997 0.00524807 0.0404877
10.0937 0.00524807 0.0147978
11.5515 0.00524807 0.00451279
13.2197 0.00524807 0.00156576
15.1289 0.00524807 0.000628533
17.3138 0.00524807 0.000264925
19.8143 0.00524807 9.97688e-05
22.6758 0.00524807 2.95144e-05
25.9507 0.00524807 9.79981e-06
29.6984 0.00524807 3.50935e-06
33.9875 0.00524807 1.22823e-06
38.8959 0.00524807 4.46297e-07
1 0.0060256 0.667646
2 0.0060256 0.509668
2.28884 0.0060256 0.479304
2.61939 0.0060256 0.452798
2.99768 0.0060256 0.428542
3.4306 0.0060256 0.399635
3.92605 0.0060256 0.358883
4.49305 0.0060256 0.306081
5.14193 0.0060256 0.251674
5.88452 0.0060256 0.202962
6.73436 0.0060256 0.154329
7.70694 0.0060256 0.0994116
8.81997 0.0060256 0.0494515
10.0937 0.0060256 0.0182872
11.5515 0.0060256 0.0055276
13.2197 0.0060256 0.00188372
15.1289 0.0060256 0.00074971
17.3138 0.0060256 0.000313979
19.8143 0.0060256 0.000118969
22.6758 0.0060256 3.50964e-05
25.9507 0.0060256 1.16148e-05
29.6984 0.0060256 4.14489e-06
33.9875 0.0060256 1.4591e-06
38.8959 0.0060256 5.24041e-07
1 0.00691831 0.782932
2 0.00691831 0.591359
2.28884 0.00691831 0.552336
2.61939 0.00691831 0.51893
2.99768 0.00691831 0.489683
3.4306 0.00691831 0.458729
3.92605 0.00691831 0.415495
4.49305 0.00691831 0.35734
5.14193 0.00691831 0.294024
5.88452 0.00691831 0.237286
6.73436 0.00691831 0.182606
7.70694 0.00691831 0.120037
8.81997 0.00691831 0.0609932
10.0937 0.00691831 0.0228012
11.5515 0.00691831 0.00682797
13.2197 0.00691831 0.00228247
15.1289 0.00691831 0.000897334
17.3138 0.00691831 0.00037343
19.8143 0.00691831 0.000142292
22.6758 0.00691831 4.18819e-05
25.9507 0.00691831 1.37977e-05
29.6984 0.00691831 4.90803e-06
33.9875 0.00691831 1.7371e-06
38.8959 0.00691831 6.1655e-07
1 0.00794328 0.909108
2 0.00794328 0.68541
2.28884 0.00794328 0.636113
2.61939 0.00794328 0.593249
2.99768 0.00794328 0.558048
3.4306 0.00794328 0.524229
3.92605 0.00794328 0.479794
4.49305 0.00794328 0.416761
5.14193 0.00794328 0.343813
5.88452 0.00794328 0.277526
6.73436 0.00794328 0.2159
7.70694 0.00794328 0.145258
8.81997 0.00794328 0.0754547
10.0937 0.00794328 0.0286949
11.5515 0.00794328 0.00854073
13.2197 0.00794328 0.00278556
15.1289 0.00794328 0.00107922
17.3138 0.00794328 0.000445506
19.8143 0.00794328 0.000170749
22.6758 0.00794328 5.01749e-05
25.9507 0.00794328 1.64227e-05
29.6984 0.00794328 5.82937e-06
33.9875 0.00794328 2.07619e-06
38.8959 0.00794328 7.26147e-07
1 0.00912011 1.04359
2 0.00912011 0.795582
2.28884 0.00912011 0.734746
2.61939 0.00912011 0.6799
2.99768 0.00912011 0.635369
3.4306 0.00912011 0.597278
3.92605 0.00912011 0.551868
4.49305 0.00912011 0.485778
5.14193 0.00912011 0.402815
5.88452 0.00912011 0.324851
6.73436 0.00912011 0.254886
7.70694 0.00912011 0.17605
8.81997 0.00912011 0.0940938
10.0937 0.00912011 0.0364276
11.5515 0.00912011 0.0108068
13.2197 0.00912011 0.00343274
15.1289 0.00912011 0.00130603
17.3138 0.00912011 0.000534167
19.8143 0.00912011 0.000205762
22.6758 0.00912011 6.05306e-05
25.9507 0.00912011 1.96103e-05
29.6984 0.00912011 6.94306e-06
33.9875 0.00912011 2.49037e-06
38.8959 0.00912011 8.57019e-07
1 0.0104713 1.18123
2 0.0104713 0.917785
2.28884 0.0104713 0.845836
2.61939 0.0104713 0.778265
2.99768 0.0104713 0.72199
3.4306 0.0104713 0.677104
3.92605 0.0104713 0.630885
4.49305 0.0104713 0.563814
5.14193 0.0104713 0.471901
5.88452 0.0104713 0.380138
6.73436 0.0104713 0.300759
7.70694 0.0104713 0.21308
8.81997 0.0104713 0.117902
10.0937 0.0104713 0.046661
11.5515 0.0104713 0.0138426
13.2197 0.0104713 0.00426181
15.1289 0.0104713 0.00159076
17.3138 0.0104713 0.000643818
19.8143 0.0104713 0.000249009
22.6758 0.0104713 7.34555e-05
25.9507 0.0104713 2.34998e-05
29.6984 0.0104713 8.31845e-06
33.9875 0.0104713 2.99639e-06
38.8959 0.0104713 1.01433e-06
