1 0.001 6.90432e-09
1 0.00107152 7.37041e-09
1 0.00114815 7.86622e-09
1 0.00123027 8.39243e-09
1 0.00131826 8.95287e-09
1 0.00141254 9.5483e-09
1 0.00151356 1.01806e-08
1 0.00162181 1.08513e-08
1 0.0017378 1.15635e-08
1 0.00186209 1.23189e-08
1 0.00199526 1.31193e-08
1 0.00213796 1.3968e-08
1 0.00229087 1.48667e-08
1 0.00245471 1.58186e-08
1 0.00263027 1.68263e-08
1 0.00281838 1.78925e-08
1 0.00301995 1.90206e-08
1 0.00323594 2.02139e-08
1 0.00346737 2.14761e-08
1 0.00371535 2.28111e-08
1 0.00398107 2.42233e-08
1 0.0042658 2.57174e-08
1 0.00457088 2.72988e-08
1 0.00489779 2.89734e-08
1 0.00524807 3.07478e-08
1 0.00562341 3.26293e-08
1 0.0060256 3.46263e-08
1 0.00645654 3.67478e-08
1 0.00691831 3.90042e-08
1 0.0074131 4.14071e-08
1 0.00794328 4.39693e-08
1 0.00851138 4.67056e-08
1 0.00912011 4.96324e-08
1 0.00977237 5.2768e-08
1 0.0104713 5.61323e-08
1 0.0112202 5.97473e-08
1 0.0120226 6.36367e-08
1 0.0128825 6.78264e-08
1 0.0138038 7.23442e-08
1 0.0147911 7.72201e-08
1 0.0158489 8.24845e-08
1 0.0169824 8.81682e-08
1 0.018197 9.43032e-08
1 0.0194984 1.00922e-07
1 0.020893 1.08056e-07
1 0.0223872 1.15737e-07
1 0.0239883 1.23991e-07
1 0.025704 1.32845e-07
1 0.0275423 1.42323e-07
1 0.0295121 1.52445e-07
1 0.0316228 1.63226e-07
1 0.0338844 1.74681e-07
1 0.0363078 1.8682e-07
1 0.0389045 1.99647e-07
1 0.0416869 2.13168e-07
1 0.0446684 2.27384e-07
1 0.047863 2.42295e-07
1 0.0512861 2.57904e-07
1 0.0549541 2.74215e-07
1 0.0588844 2.91232e-07
1 0.0630957 3.08973e-07
1 0.0676083 3.27458e-07
1 0.0724436 3.4672e-07
1 0.0776247 3.66794e-07
1 0.0831764 3.87734e-07
1 0.0891251 4.09546e-07
1 0.0954993 4.32289e-07
1 0.102329 4.56016e-07
1 0.109648 4.80842e-07
1 0.11749 5.068e-07
1 0.125893 5.33969e-07
1 0.134896 5.62387e-07
1 0.144544 5.92145e-07
1 0.154882 6.23542e-07
1 0.165959 6.5667e-07
1 0.177828 6.91984e-07
1 0.190546 7.29841e-07
1 0.204174 7.70746e-07
