1 0.001 3.62705e-05
1 0.00107152 3.97442e-05
1 0.00114815 4.37013e-05
1 0.00123027 4.82431e-05
1 0.00131826 5.34935e-05
1 0.00141254 5.96039e-05
1 0.00151356 6.67729e-05
1 0.00162181 7.52128e-05
1 0.0017378 8.51476e-05
1 0.00186209 9.67732e-05
1 0.00199526 0.000110141
1 0.00213796 0.000125017
1 0.00229087 0.000140714
1 0.00245471 0.000155993
1 0.00263027 0.000169283
1 0.00281838 0.000179205
1 0.00301995 0.000185197
1 0.00323594 0.000187692
1 0.00346737 0.000187803
1 0.00371535 0.000186778
1 0.00398107 0.000185633
1 0.0042658 0.000185028
1 0.00457088 0.000185326
1 0.00489779 0.000186681
1 0.00524807 0.000189122
1 0.00562341 0.00019262
1 0.0060256 0.000197114
1 0.00645654 0.00020254
1 0.00691831 0.000208833
1 0.0074131 0.000215938
1 0.00794328 0.000223805
1 0.00851138 0.000232393
1 0.00912011 0.000241669
1 0.00977237 0.000251596
1 0.0104713 0.000262158
1 0.0112202 0.000273328
1 0.0120226 0.00028509
1 0.0128825 0.000297434
1 0.0138038 0.000310355
1 0.0147911 0.000323848
1 0.0158489 0.000337912
1 0.0169824 0.000352551
1 0.018197 0.000367788
1 0.0194984 0.000383641
1 0.020893 0.000400145
1 0.0223872 0.000417329
1 0.0239883 0.000435242
1 0.025704 0.00045394
1 0.0275423 0.000473496
1 0.0295121 0.000493959
1 0.0316228 0.000515408
1 0.0338844 0.000537907
1 0.0363078 0.000561522
1 0.0389045 0.000586325
1 0.0416869 0.000612353
1 0.0446684 0.000639622
1 0.047863 0.00066813
1 0.0512861 0.000697825
1 0.0549541 0.000728636
1 0.0588844 0.000760475
1 0.0630957 0.000793125
1 0.0676083 0.000826436
1 0.0724436 0.000860155
1 0.0776247 0.000894006
1 0.0831764 0.0009277
1 0.0891251 0.000960809
1 0.0954993 0.000992976
1 0.102329 0.00102392
1 0.109648 0.00105331
1 0.11749 0.00108086
1 0.125893 0.00110632
1 0.134896 0.00112954
1 0.144544 0.00115041
1 0.154882 0.00116887
1 0.165959 0.00118483
1 0.177828 0.00119825
1 0.190546 0.0012091
1 0.204174 0.00121729
1 0.218776 0.00122247
1 0.234423 0.00122418
1 0.251189 0.0012218
1 0.269153 0.00121454
1 0.288403 0.0012017
1 0.30903 0.00118219
1 0.331131 0.00115531
1 0.354813 0.00112065
1 0.380189 0.00107812
1 0.40738 0.0010282
1 0.436516 0.000971889
1 0.467735 0.000910696
1 0.501187 0.000846495
1 0.537032 0.000781328
1 0.57544 0.000717183
1 0.616595 0.000655754
1 0.660693 0.000598317
1 0.707946 0.000545606
1 0.758578 0.000497839
1 0.812831 0.000454779
1 0.870964 0.000415854
1 0.933254 0.000380254
1 1 0.000347208
1 2 0.000103767
1.06412 0.001 4.24737e-05
1.06412 0.00107152 4.66459e-05
1.06412 0.00114815 5.14174e-05
1.06412 0.00123027 5.69176e-05
1.06412 0.00131826 6.33035e-05
1.06412 0.00141254 7.07682e-05
1.06412 0.00151356 7.95635e-05
1.06412 0.00162181 8.99605e-05
1.06412 0.0017378 0.000102244
1.06412 0.00186209 0.000116665
1.06412 0.00199526 0.000133286
1.06412 0.00213796 0.000151808
1.06412 0.00229087 0.000171352
1.06412 0.00245471 0.00019033
1.06412 0.00263027 0.000206731
1.06412 0.00281838 0.00021879
1.06412 0.00301995 0.000225783
1.06412 0.00323594 0.00022826
1.06412 0.00346737 0.000227644
1.06412 0.00371535 0.000225527
1.06412 0.00398107 0.000223207
1.06412 0.0042658 0.000221527
1.06412 0.00457088 0.000220949
1.06412 0.00489779 0.000221668
1.06412 0.00524807 0.00022372
1.06412 0.00562341 0.000227065
1.06412 0.0060256 0.000231625
1.06412 0.00645654 0.000237313
1.06412 0.00691831 0.000244047
1.06412 0.0074131 0.000251753
1.06412 0.00794328 0.000260366
1.06412 0.00851138 0.000269829
1.06412 0.00912011 0.000280099
1.06412 0.00977237 0.000291129
1.06412 0.0104713 0.000302893
1.06412 0.0112202 0.000315356
1.06412 0.0120226 0.000328495
1.06412 0.0128825 0.000342294
1.06412 0.0138038 0.000356744
1.06412 0.0147911 0.000371836
1.06412 0.0158489 0.000387565
1.06412 0.0169824 0.000403932
1.06412 0.018197 0.000420961
1.06412 0.0194984 0.00043867
1.06412 0.020893 0.0004571
1.06412 0.0223872 0.00047628
1.06412 0.0239883 0.000496268
1.06412 0.025704 0.00051713
1.06412 0.0275423 0.000538948
1.06412 0.0295121 0.000561783
1.06412 0.0316228 0.000585729
1.06412 0.0338844 0.000610861
1.06412 0.0363078 0.000637262
1.06412 0.0389045 0.000665016
1.06412 0.0416869 0.000694174
1.06412 0.0446684 0.000724756
1.06412 0.047863 0.000756767
1.06412 0.0512861 0.000790153
1.06412 0.0549541 0.000824835
1.06412 0.0588844 0.000860721
1.06412 0.0630957 0.000897565
1.06412 0.0676083 0.0009352
1.06412 0.0724436 0.000973341
1.06412 0.0776247 0.00101167
1.06412 0.0831764 0.00104987
1.06412 0.0891251 0.00108743
1.06412 0.0954993 0.00112396
1.06412 0.102329 0.00115914
1.06412 0.109648 0.00119257
1.06412 0.11749 0.00122394
1.06412 0.125893 0.00125295
1.06412 0.134896 0.00127943
1.06412 0.144544 0.00130323
1.06412 0.154882 0.0013243
1.06412 0.165959 0.0013425
1.06412 0.177828 0.00135783
1.06412 0.190546 0.00137021
1.06412 0.204174 0.00137953
1.06412 0.218776 0.00138543
1.06412 0.234423 0.00138737
1.06412 0.251189 0.00138464
1.06412 0.269153 0.00137638
1.06412 0.288403 0.00136177
1.06412 0.30903 0.0013396
1.06412 0.331131 0.00130908
1.06412 0.354813 0.00126975
1.06412 0.380189 0.00122151
1.06412 0.40738 0.00116491
1.06412 0.436516 0.00110108
1.06412 0.467735 0.00103172
1.06412 0.501187 0.000958971
1.06412 0.537032 0.000885131
1.06412 0.57544 0.000812449
1.06412 0.616595 0.000742848
1.06412 0.660693 0.000677767
1.06412 0.707946 0.000618043
1.06412 0.758578 0.000563918
1.06412 0.812831 0.000515127
1.06412 0.870964 0.000471022
1.06412 0.933254 0.000430686
1.06412 1 0.000393247
1.06412 2 0.000117542
1.13235 0.001 4.98807e-05
1.13235 0.00107152 5.49092e-05
1.13235 0.00114815 6.06825e-05
1.13235 0.00123027 6.73657e-05
1.13235 0.00131826 7.51582e-05
1.13235 0.00141254 8.4306e-05
1.13235 0.00151356 9.51289e-05
1.13235 0.00162181 0.000107973
1.13235 0.0017378 0.000123201
1.13235 0.00186209 0.000141131
1.13235 0.00199526 0.000161845
1.13235 0.00213796 0.000184959
1.13235 0.00229087 0.000209347
1.13235 0.00245471 0.000232977
1.13235 0.00263027 0.000253278
1.13235 0.00281838 0.000267987
1.13235 0.00301995 0.000276174
1.13235 0.00323594 0.00027854
1.13235 0.00346737 0.000276898
1.13235 0.00371535 0.000273284
1.13235 0.00398107 0.000269352
1.13235 0.0042658 0.000266182
1.13235 0.00457088 0.00026436
1.13235 0.00489779 0.000264135
1.13235 0.00524807 0.000265551
1.13235 0.00562341 0.000268553
1.13235 0.0060256 0.000273041
1.13235 0.00645654 0.000278901
1.13235 0.00691831 0.000286026
1.13235 0.0074131 0.000294318
1.13235 0.00794328 0.000303693
1.13235 0.00851138 0.000314077
1.13235 0.00912011 0.000325409
1.13235 0.00977237 0.000337629
1.13235 0.0104713 0.0003507
1.13235 0.0112202 0.000364576
1.13235 0.0120226 0.000379226
1.13235 0.0128825 0.000394625
1.13235 0.0138038 0.000410757
1.13235 0.0147911 0.000427609
1.13235 0.0158489 0.00044517
1.13235 0.0169824 0.000463438
1.13235 0.018197 0.000482437
1.13235 0.0194984 0.000502184
1.13235 0.020893 0.000522725
1.13235 0.0223872 0.000544092
1.13235 0.0239883 0.000566351
1.13235 0.025704 0.000589578
1.13235 0.0275423 0.00061387
1.13235 0.0295121 0.000639299
1.13235 0.0316228 0.000665978
1.13235 0.0338844 0.000693997
1.13235 0.0363078 0.000723457
1.13235 0.0389045 0.000754462
1.13235 0.0416869 0.000787074
1.13235 0.0446684 0.000821326
1.13235 0.047863 0.000857228
1.13235 0.0512861 0.000894724
1.13235 0.0549541 0.000933733
1.13235 0.0588844 0.000974153
1.13235 0.0630957 0.00101571
1.13235 0.0676083 0.00105822
1.13235 0.0724436 0.00110135
1.13235 0.0776247 0.00114476
1.13235 0.0831764 0.00118805
1.13235 0.0891251 0.00123068
1.13235 0.0954993 0.00127218
1.13235 0.102329 0.00131218
1.13235 0.109648 0.00135024
1.13235 0.11749 0.00138597
1.13235 0.125893 0.00141906
1.13235 0.134896 0.00144928
1.13235 0.144544 0.00147645
1.13235 0.154882 0.0015005
1.13235 0.165959 0.0015213
1.13235 0.177828 0.00153881
1.13235 0.190546 0.00155294
