1	0.001	0.00161861
2	0.001	0.00265806
2.28884	0.001	0.00328646
2.61939	0.001	0.00420579
2.99768	0.001	0.00548935
3.4306	0.001	0.00722795
3.92605	0.001	0.00967093
4.49305	0.001	0.0135706
5.14193	0.001	0.0204884
5.88452	0.001	0.0314065
6.73436	0.001	0.042469
7.70694	0.001	0.045046
8.81997	0.001	0.0353264
10.0937	0.001	0.0208775
11.5515	0.001	0.010029
13.2197	0.001	0.00429997
15.1289	0.001	0.00170779
17.3138	0.001	0.000640194
19.8143	0.001	0.000254704
22.6758	0.001	0.000135169
25.9507	0.001	0.0000794863
29.6984	0.001	0.0000409283
33.9875	0.001	0.0000192987
38.8959	0.001	7.83388e-6
1	0.00114815	0.00185096
2	0.00114815	0.00301496
2.28884	0.00114815	0.00373122
2.61939	0.00114815	0.00477668
2.99768	0.00114815	0.00623756
3.4306	0.00114815	0.00822127
3.92605	0.00114815	0.0110016
4.49305	0.00114815	0.0154444
5.14193	0.00114815	0.0233268
5.88452	0.00114815	0.0358198
6.73436	0.00114815	0.0486012
7.70694	0.00114815	0.051734
8.81997	0.00114815	0.0406784
10.0937	0.00114815	0.0240703
11.5515	0.00114815	0.0115589
13.2197	0.00114815	0.00495259
15.1289	0.00114815	0.00196594
17.3138	0.00114815	0.000736517
19.8143	0.00114815	0.000292815
22.6758	0.00114815	0.000155379
25.9507	0.00114815	0.0000913436
29.6984	0.00114815	0.0000470316
33.9875	0.00114815	0.000022182
38.8959	0.00114815	9.00265e-6
1	0.00131826	0.00211972
2	0.00131826	0.00342074
2.28884	0.00131826	0.00422989
2.61939	0.00131826	0.00541505
2.99768	0.00131826	0.00707785
3.4306	0.00131826	0.00933658
3.92605	0.00131826	0.0124967
4.49305	0.00131826	0.0175411
5.14193	0.00131826	0.0265024
5.88452	0.00131826	0.0408082
6.73436	0.00131826	0.0555944
7.70694	0.00131826	0.059397
8.81997	0.00131826	0.0468571
10.0937	0.00131826	0.0277488
11.5515	0.00131826	0.0133308
13.2197	0.00131826	0.00570782
15.1289	0.00131826	0.00226378
17.3138	0.00131826	0.000847603
19.8143	0.00131826	0.000337003
22.6758	0.00131826	0.000178249
25.9507	0.00131826	0.000104982
29.6984	0.00131826	0.0000540476
33.9875	0.00131826	0.000025498
38.8959	0.00131826	0.0000103454
1	0.00151356	0.00242824
2	0.00151356	0.00387551
2.28884	0.00151356	0.00478738
2.61939	0.00151356	0.00612546
2.99768	0.00151356	0.00801308
3.4306	0.00151356	0.0105881
3.92605	0.00151356	0.014178
4.49305	0.00151356	0.0198923
5.14193	0.00151356	0.0300769
5.88452	0.00151356	0.0464158
6.73436	0.00151356	0.0635603
7.70694	0.00151356	0.0681742
8.81997	0.00151356	0.0540016
10.0937	0.00151356	0.0320203
11.5515	0.00151356	0.0153801
13.2197	0.00151356	0.0065807
15.1289	0.00151356	0.00260829
17.3138	0.00151356	0.000976324
19.8143	0.00151356	0.000387764
