1	0.001	0.00481407
2	0.001	0.00861643
2.28884	0.001	0.0104345
2.61939	0.001	0.0131691
2.99768	0.001	0.0174172
3.4306	0.001	0.0240808
3.92605	0.001	0.0339653
4.49305	0.001	0.046564
5.14193	0.001	0.0580555
5.88452	0.001	0.0617835
6.73436	0.001	0.0544206
7.70694	0.001	0.0398388
8.81997	0.001	0.0235052
10.0937	0.001	0.0101984
11.5515	0.001	0.00329279
13.2197	0.001	0.00109182
15.1289	0.001	0.000542195
17.3138	0.001	0.000297834
19.8143	0.001	0.000151107
22.6758	0.001	0.0000716211
25.9507	0.001	0.0000374165
29.6984	0.001	0.0000160256
33.9875	0.001	7.10983e-6
38.8959	0.001	2.77478e-6
1	0.00114815	0.00546024
2	0.00114815	0.00976515
2.28884	0.00114815	0.0118298
2.61939	0.00114815	0.0149224
2.99768	0.00114815	0.0197432
3.4306	0.00114815	0.0272959
3.92605	0.00114815	0.0385849
4.49305	0.00114815	0.0530402
5.14193	0.00114815	0.0663442
5.88452	0.00114815	0.0708402
6.73436	0.00114815	0.0625869
7.70694	0.00114815	0.0458705
8.81997	0.00114815	0.0271438
10.0937	0.00114815	0.0117872
11.5515	0.00114815	0.00380696
13.2197	0.00114815	0.00125811
15.1289	0.00114815	0.000623798
17.3138	0.00114815	0.000342762
19.8143	0.00114815	0.000173863
22.6758	0.00114815	0.0000824091
25.9507	0.00114815	0.0000430392
29.6984	0.00114815	0.0000184456
33.9875	0.00114815	8.17712e-6
38.8959	0.00114815	3.19211e-6
1	0.00131826	0.00617999
2	0.00131826	0.01105
2.28884	0.00131826	0.0133814
2.61939	0.00131826	0.0168823
2.99768	0.00131826	0.0223362
3.4306	0.00131826	0.0309075
3.92605	0.00131826	0.0437604
4.49305	0.00131826	0.06035
5.14193	0.00131826	0.0757796
5.88452	0.00131826	0.0811806
6.73436	0.00131826	0.0719679
7.70694	0.00131826	0.0528575
8.81997	0.00131826	0.0313785
10.0937	0.00131826	0.0136421
11.5515	0.00131826	0.00440458
13.2197	0.00131826	0.00145098
15.1289	0.00131826	0.000717702
17.3138	0.00131826	0.000394473
19.8143	0.00131826	0.000200033
22.6758	0.00131826	0.000094795
25.9507	0.00131826	0.0000495225
29.6984	0.00131826	0.0000212372
33.9875	0.00131826	9.4082e-6
38.8959	0.00131826	3.67421e-6
1	0.00151356	0.00698346
2	0.00151356	0.012488
2.28884	0.00151356	0.0151061
2.61939	0.00151356	0.0190617
2.99768	0.00151356	0.0252169
3.4306	0.00151356	0.0349024
3.92605	0.00151356	0.0495324
4.49305	0.00151356	0.0685545
5.14193	0.00151356	0.0864588
5.88452	0.00151356	0.0930672
6.73436	0.00151356	0.0827769
7.70694	0.00151356	0.0609551
8.81997	0.00151356	0.0362951
10.0937	0.00151356	0.0158078
11.5515	0.00151356	0.00509885
13.2197	0.00151356	0.00167194
15.1289	0.00151356	0.000826023
17.3138	0.00151356	0.00045381
19.8143	0.00151356	0.000230341
22.6758	0.00151356	0.000109188
25.9507	0.00151356	0.000057001
29.6984	0.00151356	0.0000244593
33.9875	0.00151356	0.0000108419
38.8959	0.00151356	4.229e-6
1	0.0017378	0.00786634
2	0.0017378	0.0140787
2.28884	0.0017378	0.0170221
2.61939	0.0017378	0.0214751
2.99768	0.0017378	0.0283878
3.4306	0.0017378	0.0393324
3.92605	0.0017378	0.0559351
4.49305	0.0017378	0.0777336
5.14193	0.0017378	0.0985212
5.88452	0.0017378	0.10664
6.73436	0.0017378	0.0952351
7.70694	0.0017378	0.0703149
8.81997	0.0017378	0.0419751
10.0937	0.0017378	0.0183502
11.5515	0.0017378	0.00591777
13.2197	0.0017378	0.00193688
15.1289	0.0017378	0.000950906
17.3138	0.0017378	0.000523106
19.8143	0.0017378	0.000265369
22.6758	0.0017378	0.000125837
25.9507	0.0017378	0.0000656369
29.6984	0.0017378	0.0000281862
33.9875	0.0017378	0.0000124879
38.8959	0.0017378	4.86936e-6
1	0.00199526	0.00883597
2	0.00199526	0.0158375
2.28884	0.00199526	0.0191225
2.61939	0.00199526	0.0241125
2.99768	0.00199526	0.0318818
3.4306	0.00199526	0.0441995
3.92605	0.00199526	0.0630171
4.49305	0.00199526	0.0879557
5.14193	0.00199526	0.112152
5.88452	0.00199526	0.12213
6.73436	0.00199526	0.109548
7.70694	0.00199526	0.081167
8.81997	0.00199526	0.0486371
10.0937	0.00199526	0.021328
11.5515	0.00199526	0.00688357
13.2197	0.00199526	0.002242
15.1289	0.00199526	0.00109498
17.3138	0.00199526	0.000602644
19.8143	0.00199526	0.000305648
22.6758	0.00199526	0.00014529
25.9507	0.00199526	0.0000756053
29.6984	0.00199526	0.000032495
33.9875	0.00199526	0.0000143755
38.8959	0.00199526	5.6073e-6
1	0.00229087	0.00993019
2	0.00229087	0.0177582
2.28884	0.00229087	0.021439
2.61939	0.00229087	0.0269944
2.99768	0.00229087	0.0357054
3.4306	0.00229087	0.0495357
3.92605	0.00229087	0.0707937
4.49305	0.00229087	0.0993246
5.14193	0.00229087	0.127526
5.88452	0.00229087	0.139759
6.73436	0.00229087	0.126097
7.70694	0.00229087	0.0938334
8.81997	0.00229087	0.056436
10.0937	0.00229087	0.0248149
11.5515	0.00229087	0.00801622
13.2197	0.00229087	0.00258937
15.1289	0.00229087	0.0012618
17.3138	0.00229087	0.000695024
19.8143	0.00229087	0.000352347
22.6758	0.00229087	0.000167225
25.9507	0.00229087	0.000087116
29.6984	0.00229087	0.0000374858
33.9875	0.00229087	0.000016563
38.8959	0.00229087	6.46004e-6
1	0.00263027	0.0111107
2	0.00263027	0.0198501
2.28884	0.00263027	0.023961
