1.	0.001	0.0929175
2.	0.001	0.0906953
2.28884	0.001	0.0834406
2.61939	0.001	0.0743639
2.99768	0.001	0.0655409
3.4306	0.001	0.0585496
3.92605	0.001	0.0520871
4.49305	0.001	0.042783
5.14193	0.001	0.0314365
5.88452	0.001	0.0238997
6.73436	0.001	0.0204004
7.70694	0.001	0.0154407
8.81997	0.001	0.00860897
10.0937	0.001	0.00332918
11.5515	0.001	0.00110296
13.2197	0.001	0.000402152
15.1289	0.001	0.000173882
17.3138	0.001	0.0000807746
19.8143	0.001	0.00002875
22.6758	0.001	4.76507e-6
25.9507	0.001	1.77235e-6
29.6984	0.001	6.34533e-7
33.9875	0.001	2.05227e-7
1.	0.00114815	0.109408
2.	0.00114815	0.10483
2.28884	0.00114815	0.0964316
2.61939	0.00114815	0.0859116
2.99768	0.00114815	0.0755737
3.4306	0.00114815	0.0673445
3.92605	0.00114815	0.0599379
4.49305	0.00114815	0.0494302
5.14193	0.00114815	0.0364013
5.88452	0.00114815	0.0275342
6.73436	0.00114815	0.0234733
7.70694	0.00114815	0.017852
8.81997	0.00114815	0.00999515
10.0937	0.00114815	0.0038748
11.5515	0.00114815	0.00128074
13.2197	0.00114815	0.000465362
15.1289	0.00114815	0.000200799
17.3138	0.00114815	0.0000930622
19.8143	0.00114815	0.0000332409
22.6758	0.00114815	5.49857e-6
25.9507	0.00114815	2.04258e-6
29.6984	0.00114815	7.31995e-7
33.9875	0.00114815	2.367e-7
1.	0.00131826	0.129152
2.	0.00131826	0.121212
2.28884	0.00131826	0.111509
2.61939	0.00131826	0.0993212
2.99768	0.00131826	0.0872154
3.4306	0.00131826	0.0774845
3.92605	0.00131826	0.0689793
4.49305	0.00131826	0.0571455
5.14193	0.00131826	0.042188
5.88452	0.00131826	0.0317428
6.73436	0.00131826	0.0270154
7.70694	0.00131826	0.0206512
8.81997	0.00131826	0.0116157
10.0937	0.00131826	0.00451595
11.5515	0.00131826	0.00148686
13.2197	0.00131826	0.00053939
15.1289	0.00131826	0.00023222
17.3138	0.00131826	0.000107254
19.8143	0.00131826	0.0000385915
22.6758	0.00131826	6.35229e-6
25.9507	0.00131826	2.35547e-6
29.6984	0.00131826	8.45047e-7
33.9875	0.00131826	2.73975e-7
1.	0.00151356	0.152872
2.	0.00151356	0.140239
2.28884	0.00151356	0.129016
2.61939	0.00151356	0.114932
2.99768	0.00151356	0.100724
3.4306	0.00151356	0.0892071
3.92605	0.00151356	0.0794129
4.49305	0.00151356	0.0661188
5.14193	0.00151356	0.0489691
5.88452	0.00151356	0.0366161
6.73436	0.00151356	0.0311078
7.70694	0.00151356	0.0239028
8.81997	0.00151356	0.0135316
10.0937	0.00151356	0.00527421
11.5515	0.00151356	0.00172948
13.2197	0.00151356	0.000624287
15.1289	0.00151356	0.000268623
17.3138	0.00151356	0.000123709
19.8143	0.00151356	0.0000445886
22.6758	0.00151356	7.34956e-6
25.9507	0.00151356	2.7183e-6
